,case_number_id,country,empire,fatal,type_of_attack
122,2015.10.25,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
123,2015.10.21,USA,UNITED KINGDOM,False,Unprovoked
124,2015.10.19,USA,UNITED KINGDOM,False,Unprovoked
125,2015.10.17.c,MOZAMBIQUE,PORTUGAL,True,Unprovoked
126,2015.10.17.b,USA,UNITED KINGDOM,False,Invalid
127,2015.10.17.a,USA,UNITED KINGDOM,False,Unprovoked
128,2015.10.13,USA,UNITED KINGDOM,False,Boat
129,2015.10.09.b,USA,UNITED KINGDOM,False,Unprovoked
130,2015.10.09.a,USA,UNITED KINGDOM,False,Unprovoked
131,2015.10.08,MOZAMBIQUE,PORTUGAL,False,Unprovoked
132,2015.10.07,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
133,2015.10.05.b,USA,UNITED KINGDOM,False,Unprovoked
134,2015.10.05.a,USA,UNITED KINGDOM,False,Unprovoked
135,2015.10.04,USA,UNITED KINGDOM,False,Unprovoked
136,2015.09.29,USA,UNITED KINGDOM,False,Unprovoked
137,2015.09.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
138,2015.09.24,USA,UNITED KINGDOM,False,Unprovoked
139,2015.09.20.d,USA,UNITED KINGDOM,False,Unprovoked
140,2015.09.20.c,USA,UNITED KINGDOM,False,Unprovoked
141,2015.09.20.b,USA,UNITED KINGDOM,False,Unprovoked
142,2015.09.20.a,USA,UNITED KINGDOM,False,Unprovoked
143,2015.09.18,USA,UNITED KINGDOM,False,Unprovoked
144,2015.09.17,USA,UNITED KINGDOM,False,Unprovoked
145,2015.09.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
146,2015.09.06,USA,UNITED KINGDOM,False,Unprovoked
147,2015.09.05,USA,UNITED KINGDOM,False,Provoked
148,2015.09.04,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
149,2015.09.03,USA,UNITED KINGDOM,False,Unprovoked
150,2015.09.01,THAILAND,OTHER,False,Unprovoked
151,2015.09.00,FIJI,UNITED KINGDOM,False,Unprovoked
152,2015.08.29.b,USA,UNITED KINGDOM,False,Unprovoked
153,2015.08.29.a,USA,UNITED KINGDOM,False,Unprovoked
154,2015.08.22.b,USA,UNITED KINGDOM,False,Invalid
155,2015.08.22.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
156,2015.08.20,USA,UNITED KINGDOM,False,Unprovoked
157,2015.08.19,USA,UNITED KINGDOM,False,Unprovoked
158,2015.08.18.b,USA,UNITED KINGDOM,False,Unprovoked
159,2015.08.18.a,SPAIN,SPAIN,False,Invalid
160,2015.08.10,USA,UNITED KINGDOM,False,Provoked
161,2015.07.31,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
162,2015.07.26.b,USA,UNITED KINGDOM,False,Unprovoked
163,2015.07.26.a,USA,UNITED KINGDOM,False,Invalid
164,2015.07.25,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
165,2015.07.23.b,USA,UNITED KINGDOM,False,Provoked
166,2015.07.23.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
167,2015.07.22,REUNION,FRANCE,False,Unprovoked
168,2015.07.19,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
169,2015.07-10,USA,UNITED KINGDOM,False,Unprovoked
170,2015.07.08,USA,UNITED KINGDOM,False,Invalid
171,2015.07.06,FRENCH POLYNESIA,FRANCE,False,Invalid
172,2015.07.04.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
173,2015.07.04.a,USA,UNITED KINGDOM,False,Unprovoked
174,2015.07.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
175,2015.07.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
176,2015.07.01,USA,UNITED KINGDOM,False,Unprovoked
177,2015.06.30.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
178,2015.06.30.a,USA,UNITED KINGDOM,False,Unprovoked
179,2015.06.27.b,USA,UNITED KINGDOM,False,Unprovoked
180,2015.06.27.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
181,2015.06.26.c,USA,UNITED KINGDOM,False,Invalid
182,2015.06.26.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
183,2015.06.26.a,USA,UNITED KINGDOM,False,Unprovoked
184,2015.06.25.R,AUSTRALIA,UNITED KINGDOM,False,Provoked
185,2015.06.25,USA,UNITED KINGDOM,False,Unprovoked
186,2015.06.24.b,USA,UNITED KINGDOM,False,Unprovoked
187,2015.06.24.a,AUSTRALIA,UNITED KINGDOM,False,Invalid
188,2015.06.23,USA,UNITED KINGDOM,False,Unprovoked
189,2015.06.19,PUERTO RICO,SPAIN,False,Unprovoked
190,2015.06.17,USA,UNITED KINGDOM,False,Unprovoked
191,2015.06.14.b,USA,UNITED KINGDOM,False,Unprovoked
192,2015.06.14.a,USA,UNITED KINGDOM,False,Unprovoked
193,2015.06.13,USA,UNITED KINGDOM,False,Unprovoked
194,2015.06.11,USA,UNITED KINGDOM,False,Unprovoked
195,2015.06.07,USA,UNITED KINGDOM,False,Unprovoked
196,2015.06.05,USA,UNITED KINGDOM,False,Unprovoked
197,2015.06.01,REUNION,FRANCE,False,Unprovoked
198,2015.05.29.b,USA,UNITED KINGDOM,False,Unprovoked
199,2015.05.29.a,USA,UNITED KINGDOM,False,Unprovoked
200,2015.05.25,FRENCH POLYNESIA,FRANCE,False,Unprovoked
201,2015.05.24,USA,UNITED KINGDOM,False,Unprovoked
202,2015.05.20,USA,UNITED KINGDOM,False,Unprovoked
203,2015.05.15,USA,UNITED KINGDOM,False,Unprovoked
204,2015.05.09,NEW CALEDONIA,FRANCE,True,Unprovoked
205,2015.05.07,USA,UNITED KINGDOM,False,Unprovoked
206,2015.05.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
207,2015.05.02,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
208,2015.04.29,USA,UNITED KINGDOM,True,Unprovoked
209,2015.04.26,USA,UNITED KINGDOM,False,Unprovoked
210,2015.04.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
211,2015.04.24.c,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
212,2015.04.13,USA,UNITED KINGDOM,False,Unprovoked
213,2015.04.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
214,2015.04.12,REUNION,FRANCE,True,Unprovoked
215,2015.03.31,BRAZIL,PORTUGAL,False,Invalid
216,2015.04.03,USA,UNITED KINGDOM,False,Unprovoked
217,2015.03.29,ITALY,OTHER,True,Invalid
218,2015.03.26,SOUTH AFRICA,UNITED KINGDOM,False,Boat
219,2015.03.21,EGYPT,UNITED KINGDOM,True,Unprovoked
220,2015.03.18,USA,UNITED KINGDOM,False,Unprovoked
221,2015.03.16,FRENCH POLYNESIA,FRANCE,False,Unprovoked
222,2015.03.11,AUSTRALIA,UNITED KINGDOM,False,Boat
223,2015.03.10,MEXICO,SPAIN,False,Provoked
224,2015.03.07,FRENCH POLYNESIA,FRANCE,False,Unprovoked
226,2015.02.14,REUNION,FRANCE,True,Unprovoked
227,2015.02.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
228,2015.02.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
229,2015.02.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
230,2015.01.30,AUSTRALIA,UNITED KINGDOM,False,Boat
231,2015.01.27,USA,UNITED KINGDOM,False,Provoked
232,2015.01.24,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
233,2015.01.19.b,USA,UNITED KINGDOM,False,Boat
234,2015.01.19.a,AUSTRALIA,UNITED KINGDOM,False,Invalid
235,2015.01.17,AUSTRALIA,UNITED KINGDOM,False,Boat
236,2015.01.16,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
237,2015.01.08,USA,UNITED KINGDOM,False,Invalid
238,2015.01.06,BAHAMAS,UNITED KINGDOM,False,Unprovoked
239,2015.01.03,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
240,2015.01.01,USA,UNITED KINGDOM,False,Unprovoked
241,2014.12.29.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
242,2014.12.29.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
243,2014.12.28.d,GREECE,OTHER,False,Sea Disaster
244,2014.12.28.c,SOUTH AFRICA,UNITED KINGDOM,False,Invalid
245,2014.12.28.b,USA,UNITED KINGDOM,False,Unprovoked
246,2014.12.28.a,AUSTRALIA,UNITED KINGDOM,False,Provoked
247,2014.12.23.R,JAPAN,OTHER,False,Unprovoked
248,2014.12.15,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
249,2014.12.03.R,SPAIN,SPAIN,False,Provoked
250,2014.11.29,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
251,2014.11.20,MAURITIUS,UNITED KINGDOM,True,Provoked
252,2014.11.19,AUSTRALIA,UNITED KINGDOM,False,Boat
253,2014.11.16,USA,UNITED KINGDOM,False,Unprovoked
254,2014.11.17,USA,UNITED KINGDOM,False,Boat
255,2014.11.13,USA,UNITED KINGDOM,False,Unprovoked
256,2014.11.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
257,2014.11.08,USA,UNITED KINGDOM,False,Unprovoked
258,2014.10.31,USA,UNITED KINGDOM,False,Unprovoked
259,2014.10.30,AUSTRALIA,UNITED KINGDOM,False,Provoked
260,2014.10.22,USA,UNITED KINGDOM,False,Unprovoked
261,2014.10.20,USA,UNITED KINGDOM,False,Unprovoked
262,2014.10.19,USA,UNITED KINGDOM,False,Boat
263,2014.10.18,USA,UNITED KINGDOM,False,Unprovoked
264,2014.10.17,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
265,2014.10.14,USA,UNITED KINGDOM,False,Unprovoked
266,2014.10.12,USA,UNITED KINGDOM,False,Unprovoked
267,2014.10.07,USA,UNITED KINGDOM,False,Unprovoked
268,2014.10.11,AUSTRALIA,UNITED KINGDOM,False,Boat
269,2014.10.05.b,USA,UNITED KINGDOM,False,Unprovoked
270,2014.10.05.a,USA,UNITED KINGDOM,False,Unprovoked
271,2014.10.03.b,USA,UNITED KINGDOM,False,Boat
272,2014.10.03.a,USA,UNITED KINGDOM,False,Boat
273,2014.10.02.b,USA,UNITED KINGDOM,False,Unprovoked
274,2014.10.02.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
275,2014.09.21,USA,UNITED KINGDOM,False,Unprovoked
276,2014.09.13.R,FRENCH POLYNESIA,FRANCE,False,Unprovoked
277,2014.09.13,USA,UNITED KINGDOM,False,Invalid
278,2014.09.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
279,2014.09.06,USA,UNITED KINGDOM,False,Unprovoked
280,2014.09.03,USA,UNITED KINGDOM,False,Unprovoked
281,2014.09.02,USA,UNITED KINGDOM,False,Provoked
282,2014.09.00,SPAIN,SPAIN,False,Unprovoked
283,2014.08.31,USA,UNITED KINGDOM,False,Unprovoked
284,2014.08.29.b,USA,UNITED KINGDOM,False,Unprovoked
285,2014.08.29.a,USA,UNITED KINGDOM,False,Invalid
286,2014.08.28,USA,UNITED KINGDOM,False,Provoked
287,2014.08.27.c,SPAIN,SPAIN,False,Unprovoked
288,2014.08.27.b,USA,UNITED KINGDOM,False,Unprovoked
289,2014.08.27.a,USA,UNITED KINGDOM,False,Unprovoked
290,2014.08.25,USA,UNITED KINGDOM,False,Provoked
291,2014.08.24,USA,UNITED KINGDOM,False,Unprovoked
292,2014.08.16,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
293,2014.08.12,USA,UNITED KINGDOM,False,Unprovoked
294,2014.08.10,USA,UNITED KINGDOM,False,Unprovoked
295,2014.08.09.R,BAHAMAS,UNITED KINGDOM,False,Unprovoked
296,2014.08.09,USA,UNITED KINGDOM,False,Unprovoked
297,2014.08.08,USA,UNITED KINGDOM,False,Unprovoked
298,2014.08.06,USA,UNITED KINGDOM,False,Unprovoked
299,2014.08.05,USA,UNITED KINGDOM,False,Unprovoked
300,2014.08.02,USA,UNITED KINGDOM,False,Unprovoked
301,2014.08.02,USA,UNITED KINGDOM,False,Unprovoked
302,2014.08.01,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
304,2014.07.27,USA,UNITED KINGDOM,False,Unprovoked
305,2014.07.22,REUNION,FRANCE,False,Unprovoked
306,2014.07.21,USA,UNITED KINGDOM,False,Unprovoked
307,2014.07.20,SPAIN,SPAIN,False,Unprovoked
308,2014.07.16,USA,UNITED KINGDOM,False,Unprovoked
309,2014.07.14,USA,UNITED KINGDOM,False,Unprovoked
310,2014.07.13,BAHAMAS,UNITED KINGDOM,True,Invalid
311,2014.07.12,USA,UNITED KINGDOM,False,Unprovoked
312,2014.07.09,USA,UNITED KINGDOM,False,Unprovoked
313,2014.07.05.b,USA,UNITED KINGDOM,False,Provoked
314,2014.07.05.a,USA,UNITED KINGDOM,False,Unprovoked
315,2014.07.03,USA,UNITED KINGDOM,False,Unprovoked
316,2014.06.27.R,NETHERLANDS,OTHER,False,Boat
317,2014.06.25,BAHAMAS,UNITED KINGDOM,False,Unprovoked
318,2014.06.18.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
319,2014.06.18.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
320,2014.06.17.R,AUSTRALIA,UNITED KINGDOM,False,Provoked
321,2014.06.09.c,BRAZIL,PORTUGAL,False,Unprovoked
322,2014.06.09.b,USA,UNITED KINGDOM,False,Unprovoked
323,2014.06.09.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
324,2014.06.08,JAPAN,OTHER,False,Unprovoked
325,2014.06.07,USA,UNITED KINGDOM,False,Unprovoked
326,2014.06.01.c,USA,UNITED KINGDOM,False,Unprovoked
327,2014.06.01.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
328,2014.06.01.a,USA,UNITED KINGDOM,False,Unprovoked
329,2014.05.27.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
330,2014.05.23,FRANCE,FRANCE,False,Unprovoked
331,2014.05.22,AUSTRALIA,UNITED KINGDOM,False,Provoked
332,2015.11.20,ECUADOR,SPAIN,False,Unprovoked
333,2014.05.15,USA,UNITED KINGDOM,False,Unprovoked
334,2014.05.14,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
335,2014.05.13,USA,UNITED KINGDOM,False,Unprovoked
336,2014.05.11,USA,UNITED KINGDOM,False,Unprovoked
337,2014.05.10.R,USA,UNITED KINGDOM,False,Invalid
338,2014.05.06,USA,UNITED KINGDOM,False,Unprovoked
339,2014.05.01,USA,UNITED KINGDOM,False,Unprovoked
340,2014.04.24,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
341,2014.04.22,USA,UNITED KINGDOM,False,Unprovoked
342,2014.04.15,USA,UNITED KINGDOM,False,Unprovoked
343,2014.04.12.R,SOUTH AFRICA,UNITED KINGDOM,False,Boat
344,2014.04.12,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
345,2014.04.04.b,USA,UNITED KINGDOM,False,Unprovoked
346,2014.04.04.a,USA,UNITED KINGDOM,False,Unprovoked
347,2014.04.03,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
348,2014.03.29,AUSTRALIA,UNITED KINGDOM,True,Invalid
349,2014.03.22.b,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
350,2014.03.22.a,USA,UNITED KINGDOM,False,Unprovoked
351,2014.03.21,USA,UNITED KINGDOM,False,Unprovoked
352,2014.03.18.c,NEW CALEDONIA,FRANCE,False,Unprovoked
353,2014.03.18.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
354,2014.03.13,CAYMAN ISLANDS,UNITED KINGDOM,False,Invalid
355,2014.03.18,AUSTRALIA,UNITED KINGDOM,False,Invalid
356,2014.03.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
357,2014.03.02,USA,UNITED KINGDOM,False,Unprovoked
358,2014.02.20,FRENCH POLYNESIA,FRANCE,False,Unprovoked
359,2014.02.17,PAPUA NEW GUINEA,OTHER,False,Boat
360,2014.02.08,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
361,2014.02.07.b,TRINIDAD AND TOBAGO,UNITED KINGDOM,False,Provoked
362,2014.02.07,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
363,2014.01.26,AUSTRALIA,UNITED KINGDOM,False,Provoked
364,2014.01.25,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
365,2014.01.04,JAPAN,OTHER,False,Sea Disaster
366,2014.00.00,NEW ZEALAND,UNITED KINGDOM,False,Boat
367,2013.12.25,NEW CALEDONIA,FRANCE,False,Unprovoked
368,2013.12.16,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
369,2013.12.13,KIRIBATI,UNITED KINGDOM,False,Unprovoked
370,2013.12.11,USA,UNITED KINGDOM,False,Unprovoked
371,2013.12.10,USA,UNITED KINGDOM,False,Unprovoked
372,2013.12.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
373,2013.12.02,USA,UNITED KINGDOM,True,Unprovoked
374,2013.11.30,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
375,2013.11.29,USA,UNITED KINGDOM,False,Unprovoked
376,2013.11.23.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
377,2013.11.22,USA,UNITED KINGDOM,False,Unprovoked
378,2013.11.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
379,2013.11.10,BAHAMAS,UNITED KINGDOM,False,Provoked
380,2013.11.07.b,USA,UNITED KINGDOM,False,Unprovoked
381,2013.11.07.a,USA,UNITED KINGDOM,False,Unprovoked
382,2013.10.31,USA,UNITED KINGDOM,False,Unprovoked
383,2013.10.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
384,2013.10.26.b,REUNION,FRANCE,False,Unprovoked
385,2013.10.26.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
386,2013.10.24,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
387,2013.10.23,USA,UNITED KINGDOM,False,Unprovoked
388,2013.10.20,USA,UNITED KINGDOM,False,Unprovoked
389,2013.10.19,USA,UNITED KINGDOM,False,Unprovoked
390,2013.10.11,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
391,2013.10.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
392,2013.10.05,USA,UNITED KINGDOM,False,Unprovoked
393,2013.10.05,USA,UNITED KINGDOM,False,Unprovoked
394,2013.09.29.b,USA,UNITED KINGDOM,False,Unprovoked
395,2013.09.29.a,ISRAEL,UNITED KINGDOM,False,Provoked
396,2013.09.25,USA,UNITED KINGDOM,False,Unprovoked
397,2013.09.21.b,USA,UNITED KINGDOM,False,Unprovoked
398,2013.09.21.a,USA,UNITED KINGDOM,False,Unprovoked
399,2013.09.14,USA,UNITED KINGDOM,False,Unprovoked
400,2013.09.12,USA,UNITED KINGDOM,False,Unprovoked
402,2013.09.07.b,USA,UNITED KINGDOM,False,Provoked
403,2013.09.07.a,USA,UNITED KINGDOM,False,Unprovoked
404,2013.09.02,USA,UNITED KINGDOM,False,Unprovoked
405,2013.09.01.c,USA,UNITED KINGDOM,False,Provoked
406,2013.09.01.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
407,2013.09.01.a,USA,UNITED KINGDOM,False,Unprovoked
