,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
32,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
33,N,Unprovoked,Scuba diving,BAHAMAS,M,2.743,LEMON SHARK
34,N,Unprovoked,Wading,SPAIN,F,UNKNOWN,UNKNOWN
35,N,UNKNOWN,Fishing,USA,M,UNKNOWN,WHITE SHARK
36,N,Provoked,Fishing,USA,M,UNKNOWN,DOGFISH SHARK
37,N,UNKNOWN,Shark fishing,USA,M,UNKNOWN,WHITE SHARK
38,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
39,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,NURSE SHARK
40,N,Unprovoked,unknown,USA,M,1.067,UNKNOWN
41,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
42,N,Unprovoked,Scuba diving,COLUMBIA,M,1.372,REEF SHARK
43,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
44,N,Unprovoked,Floating,USA,M,1.219,UNKNOWN
45,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
46,N,Unprovoked,Surfing,USA,M,1.067,UNKNOWN
47,N,Provoked,Spearfishing,AUSTRALIA,M,1.524,UNKNOWN
48,N,Unprovoked,Bathing,USA,F,1.067,UNKNOWN
49,N,Unprovoked,Wading,USA,M,0.914,UNKNOWN
50,N,UNKNOWN,Surfing,USA,M,2.438,UNKNOWN
51,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
52,Y,Unprovoked,Diving,AUSTRALIA,F,UNKNOWN,UNKNOWN
53,N,Unprovoked,Swimming,EGYPT,M,UNKNOWN,MAKO SHARK
54,UNKNOWN,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
55,N,Unprovoked,Surfing,NEW CALEDONIA,M,UNKNOWN,UNKNOWN
56,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
57,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
58,N,Unprovoked,Swimming,USA,M,1.524,UNKNOWN
59,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
60,N,Unprovoked,Swimming,USA,F,1.372,BULL SHARK
61,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
62,N,Unprovoked,Swimming,USA,M,1.219,UNKNOWN
63,N,Provoked,Bathing,USA,F,0.61,NURSE SHARK
64,N,Unprovoked,Floating,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
65,N,Provoked,Fishing,NEW ZEALAND,M,1.0,MAKO SHARK
66,N,Unprovoked,Surfing,INDONESIA,M,1.829,BULL SHARK
67,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
68,N,Unprovoked,Surf skiing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
69,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
70,N,Provoked,Spearfishing,FRENCH POLYNESIA,M,UNKNOWN,REEF SHARK
71,N,Unprovoked,Spearfishing,USA,M,2.134,BULL SHARK
72,Y,Unprovoked,Wading,NEW CALEDONIA,F,2.0,UNKNOWN
73,N,UNKNOWN,unknown,CAPE VERDE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
74,N,Unprovoked,Fishing,USA,M,1.676,UNKNOWN
75,N,UNKNOWN,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
76,N,Unprovoked,Snorkeling,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
77,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
78,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
79,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
80,N,Provoked,unknown,BAHAMAS,M,UNKNOWN,NURSE SHARK
81,N,UNKNOWN,Surfing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
82,N,Unprovoked,Body surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
83,Y,Unprovoked,Diving,Fiji,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
84,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
85,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
86,N,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,UNKNOWN
87,N,Unprovoked,Surfing,NEW CALEDONIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
88,N,Unprovoked,Spearfishing,NEW CALEDONIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
89,N,Unprovoked,Wading,DOMINICAN REPUBLIC,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
90,N,UNKNOWN,Bathing,CAYMAN ISLANDS,M,UNKNOWN,UNKNOWN
91,N,UNKNOWN,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
92,N,Unprovoked,Wading,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
93,N,Unprovoked,Windsurfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
94,N,UNKNOWN,Fishing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
95,N,Unprovoked,Surfing,USA,M,1.524,REEF SHARK
96,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
97,N,Unprovoked,Spearfishing,USA,M,UNKNOWN,BULL SHARK
98,N,UNKNOWN,Fishing,UNITED ARAB EMIRATES,M,UNKNOWN,MAKO SHARK
99,N,Unprovoked,Bathing,USA,M,4.267,UNKNOWN
100,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
101,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,UNKNOWN
102,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
103,N,UNKNOWN,Fishing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
104,N,Unprovoked,Swimming,SPAIN,F,1.981,UNKNOWN
105,N,Unprovoked,Bathing,USA,M,2.743,UNKNOWN
106,N,Unprovoked,Surfing,AUSTRALIA,M,1.829,BRONZE WHALER SHARK
107,N,Unprovoked,Scuba diving,BRAZIL,M,1.0,UNKNOWN
108,Y,Unprovoked,Bathing,ARUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
109,N,UNKNOWN,Fishing,AUSTRALIA,unknown,3.0,WHITE SHARK
110,N,Unprovoked,Fishing,BAHAMAS,M,UNKNOWN,BULL SHARK
111,N,Unprovoked,Bathing,SOUTH AFRICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
112,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
113,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
114,N,Unprovoked,Surfing,USA,M,2.134,SPINNER SHARK
115,N,Unprovoked,Surfing,AUSTRALIA,M,3.0,BULL SHARK
116,N,UNKNOWN,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
117,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
118,N,Unprovoked,Wading,USA,F,1.219,UNKNOWN
119,N,Unprovoked,Fishing,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
120,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
121,N,Unprovoked,Body boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
122,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.0,WHITE SHARK
123,N,Unprovoked,Surfing,USA,M,1.524,UNKNOWN
124,N,Unprovoked,Surfing,USA,M,1.524,SPINNER SHARK
125,Y,Unprovoked,Fishing,MOZAMBIQUE,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
126,N,UNKNOWN,Surfing,USA,M,UNKNOWN,UNKNOWN
127,N,Unprovoked,Swimming,USA,M,2.134,UNKNOWN
128,N,UNKNOWN,Fishing,USA,M,UNKNOWN,HAMMERHEAD SHARK
129,N,Unprovoked,Boogie boarding,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
130,N,Unprovoked,Surfing,USA,M,3.962,UNKNOWN
131,N,Unprovoked,Fishing,MOZAMBIQUE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
132,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
133,N,Unprovoked,Body boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
134,N,Unprovoked,Wading,USA,M,1.372,UNKNOWN
135,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
136,N,Unprovoked,Surfing,USA,M,1.676,UNKNOWN
137,N,Unprovoked,Snorkeling,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
138,N,Unprovoked,Fishing,USA,M,5.791,WHITE SHARK
139,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
140,N,Unprovoked,Spearfishing,USA,M,3.962,UNKNOWN
141,N,Unprovoked,Wading,USA,M,1.219,UNKNOWN
142,N,Unprovoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
143,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
144,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
145,N,Unprovoked,Surfing,AUSTRALIA,M,1.829,UNKNOWN
146,N,Unprovoked,Bathing,USA,F,3.505,WHITE SHARK
147,N,Provoked,Fishing,USA,M,UNKNOWN,HAMMERHEAD SHARK
148,N,Unprovoked,Surf skiing,AUSTRALIA,M,2.0,WHITE SHARK
149,N,Unprovoked,unknown,USA,M,1.219,UNKNOWN
150,N,Unprovoked,Wading,THAILAND,F,UNKNOWN,UNKNOWN
151,N,Unprovoked,Spearfishing,FIJI,M,UNKNOWN,UNKNOWN
152,N,Unprovoked,Surfing,USA,F,3.505,WHITE SHARK
153,N,Unprovoked,Surfing,USA,M,3.353,WHITE SHARK
154,N,UNKNOWN,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
155,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
156,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
157,N,Unprovoked,Wading,USA,F,0.914,UNKNOWN
158,N,Unprovoked,Fishing,USA,M,3.962,WHITE SHARK
159,N,UNKNOWN,Swimming,SPAIN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
160,N,Provoked,Spearfishing,USA,M,1.158,HAMMERHEAD SHARK
161,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
162,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
163,N,UNKNOWN,Floating,USA,F,1.067,SHARK INVOLVMENT NOT CONFIRMED
164,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,WHITE SHARK
165,N,Provoked,Fishing,USA,M,UNKNOWN,MAKO SHARK
166,N,Unprovoked,Surfing,AUSTRALIA,M,1.0,BRONZE WHALER SHARK
167,N,Unprovoked,Surfing,REUNION,M,UNKNOWN,BULL SHARK
168,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
169,N,Unprovoked,Surfing,USA,M,2.134,WHITE SHARK
170,N,UNKNOWN,Wading,USA,M,UNKNOWN,UNKNOWN
171,N,UNKNOWN,Swimming,FRENCH POLYNESIA,M,UNKNOWN,UNKNOWN
172,N,Unprovoked,Spearfishing,BAHAMAS,F,1.829,UNKNOWN
173,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
174,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
175,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
176,N,Unprovoked,Swimming,USA,M,1.981,UNKNOWN
177,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
178,N,Unprovoked,Bathing,USA,M,1.372,UNKNOWN
179,N,Unprovoked,Swimming,USA,M,UNKNOWN,BULL SHARK
180,N,Unprovoked,Bathing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
181,N,UNKNOWN,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
182,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
183,N,Unprovoked,Wading,USA,M,1.219,UNKNOWN
184,N,Provoked,Swimming,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
185,N,Unprovoked,Body surf,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
186,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
187,N,UNKNOWN,Surfing,AUSTRALIA,F,UNKNOWN,WHITE SHARK
188,N,Unprovoked,Wading,USA,M,UNKNOWN,UNKNOWN
189,N,Unprovoked,Spearfishing,PUERTO RICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
190,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
191,N,Unprovoked,Wading,USA,M,UNKNOWN,BULL SHARK
192,N,Unprovoked,Wading,USA,F,UNKNOWN,BULL SHARK
193,N,Unprovoked,unknown,USA,F,UNKNOWN,MAKO SHARK
194,N,Unprovoked,Boogie boarding,USA,F,1.219,UNKNOWN
195,N,Unprovoked,Wading,USA,M,1.524,BULL SHARK
196,N,Unprovoked,Bathing,USA,F,UNKNOWN,NURSE SHARK
197,N,Unprovoked,Surfing,REUNION,M,2.0,BULL SHARK
198,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
199,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
200,N,Unprovoked,Spearfishing,FRENCH POLYNESIA,M,1.0,UNKNOWN
201,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
202,N,Unprovoked,Surfing,USA,M,1.524,UNKNOWN
203,N,Unprovoked,unknown,USA,M,1.829,UNKNOWN
204,Y,Unprovoked,Snorkeling,NEW CALEDONIA,M,3.0,BULL SHARK
205,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
206,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
207,N,Unprovoked,Diving,SOUTH AFRICA,M,3.0,WHITE SHARK
208,Y,Unprovoked,Snorkeling,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
209,N,Unprovoked,Wading,USA,M,UNKNOWN,UNKNOWN
210,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
211,N,Unprovoked,Surf skiing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
212,N,Unprovoked,Bathing,USA,M,UNKNOWN,BLUE SHARK
213,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
214,Y,Unprovoked,Surfing,REUNION,M,UNKNOWN,BULL SHARK
215,N,UNKNOWN,Surfing,BRAZIL,M,UNKNOWN,UNKNOWN
216,N,Unprovoked,Spearfishing,USA,M,UNKNOWN,BULL SHARK
217,Y,UNKNOWN,Diving,ITALY,M,UNKNOWN,UNKNOWN
218,N,UNKNOWN,Fishing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
219,Y,Unprovoked,Swimming,EGYPT,M,UNKNOWN,MAKO SHARK
220,N,Unprovoked,Bathing,USA,M,UNKNOWN,UNKNOWN
221,N,Unprovoked,Bathing,FRENCH POLYNESIA,M,UNKNOWN,UNKNOWN
222,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
223,N,Provoked,Fishing,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
224,N,Unprovoked,Bathing,FRENCH POLYNESIA,M,UNKNOWN,UNKNOWN
225,N,UNKNOWN,Sailing,ATLANTIC OCEAN,unknown,UNKNOWN,WHITE SHARK
226,Y,Unprovoked,Swimming,REUNION,F,3.0,UNKNOWN
227,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
228,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
229,N,Unprovoked,Body surf,AUSTRALIA,M,1.0,UNKNOWN
230,N,UNKNOWN,Sailing,AUSTRALIA,M,1.0,BULL SHARK
231,N,Provoked,Shark fishing,USA,M,1.219,UNKNOWN
232,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
233,N,UNKNOWN,Fishing,USA,M,UNKNOWN,WHITE SHARK
234,N,UNKNOWN,Surfing,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
235,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
236,N,Unprovoked,Bathing,AUSTRALIA,M,1.0,UNKNOWN
237,N,UNKNOWN,Bathing,USA,M,UNKNOWN,UNKNOWN
238,N,Unprovoked,Snorkeling,BAHAMAS,F,UNKNOWN,UNKNOWN
239,N,Unprovoked,Surfing,SOUTH AFRICA,M,1.0,RAGGEDTOOTH SHARK
240,N,Unprovoked,unknown,USA,M,UNKNOWN,UNKNOWN
241,N,Unprovoked,Surfing,AUSTRALIA,unknown,UNKNOWN,UNKNOWN
242,Y,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
243,N,UNKNOWN,unknown,GREECE,unknown,UNKNOWN,UNKNOWN
244,N,UNKNOWN,Swimming,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
245,N,Unprovoked,Surfing,USA,M,2.743,WHITE SHARK
246,N,Provoked,Fishing,AUSTRALIA,M,1.0,UNKNOWN
247,N,Unprovoked,Diving,JAPAN,M,UNKNOWN,UNKNOWN
248,Y,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
249,N,Provoked,Shark fishing,SPAIN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
250,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
251,Y,Provoked,Fishing,MAURITIUS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
252,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
253,N,Unprovoked,Surfing,USA,M,0.61,UNKNOWN
254,N,UNKNOWN,unknown,USA,unknown,UNKNOWN,WHITE SHARK
255,N,Unprovoked,Snorkeling,USA,M,1.0,UNKNOWN
256,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
257,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
258,N,Unprovoked,Surfing,USA,F,3.658,UNKNOWN
259,N,Provoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
260,N,Unprovoked,Bathing,USA,F,UNKNOWN,UNKNOWN
261,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
262,N,UNKNOWN,Sailing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
263,N,Unprovoked,Surfing,USA,M,3.962,UNKNOWN
264,N,Unprovoked,Surfing,AUSTRALIA,F,UNKNOWN,UNKNOWN
265,N,Unprovoked,Bathing,USA,F,1.067,BULL SHARK
266,N,Unprovoked,Body surf,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
267,N,Unprovoked,Fishing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
268,N,UNKNOWN,Kayaking,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
269,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
270,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
271,N,UNKNOWN,Kayaking,USA,M,5.791,WHITE SHARK
272,N,UNKNOWN,Bathing,USA,M,UNKNOWN,WHITE SHARK
273,N,Unprovoked,Surfing,USA,M,2.743,UNKNOWN
274,N,Unprovoked,Surfing,AUSTRALIA,M,3.962,WHITE SHARK
275,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
276,N,Unprovoked,Fishing,FRENCH POLYNESIA,F,UNKNOWN,UNKNOWN
277,N,UNKNOWN,Surfing,USA,M,UNKNOWN,UNKNOWN
278,Y,Unprovoked,Swimming,AUSTRALIA,M,2.134,UNKNOWN
279,N,Unprovoked,Fishing,USA,M,UNKNOWN,BULL SHARK
280,N,Unprovoked,Bathing,USA,F,3.962,WHITE SHARK
281,N,Provoked,Fishing,USA,M,1.067,UNKNOWN
282,N,Unprovoked,Bathing,SPAIN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
283,N,Unprovoked,Body surfing,USA,F,UNKNOWN,SPINNER SHARK
284,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
285,N,UNKNOWN,unknown,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
286,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
287,N,Unprovoked,Swimming,SPAIN,F,UNKNOWN,UNKNOWN
288,N,Unprovoked,Surfing,USA,M,1.524,UNKNOWN
289,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
290,N,Provoked,Shark fishing,USA,M,1.372,BULL SHARK
291,N,Unprovoked,Bathing,USA,unknown,1.219,UNKNOWN
292,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,REEF SHARK
293,N,Unprovoked,Wading,USA,M,2.438,BULL SHARK
294,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
295,N,Unprovoked,Spearfishing,BAHAMAS,M,2.896,BULL SHARK
296,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
297,N,Unprovoked,Swimming,USA,M,1.524,BULL SHARK
298,N,Unprovoked,Boogie boarding,USA,M,1.372,UNKNOWN
299,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
300,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
301,N,Unprovoked,Boogie boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
302,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
303,Y,UNKNOWN,Bathing,unknown,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
304,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
305,N,Unprovoked,Surfing,REUNION,M,1.0,UNKNOWN
306,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
307,N,Unprovoked,Wading,SPAIN,unknown,UNKNOWN,UNKNOWN
308,N,Unprovoked,Swimming,USA,M,2.134,UNKNOWN
309,N,Unprovoked,Swimming,USA,M,1.219,UNKNOWN
310,Y,UNKNOWN,Diving,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
311,N,Unprovoked,Body surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
312,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
