,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
35,2016.07.08,08-Jul-16,2016,Boat,USA,California,"Capitola, Santa Cruz County",Fishing for squid,Mark Davis,M,unknown,"No injury. Hull bitten, tooth fragment recovered",N,unknown,White shark
36,2016.07.07,07-Jul-16,2016,Provoked,USA,Massachusetts,"Off Gloucester, Essec County",Fishing,Roger Brissom,M,59,Fin of hooked shark injured fisherman's forearm. . PROVOKED INCIDENT,N,10h00,dogfish shark
37,2016.07.07,07-Jul-16,2016,Boat,USA,California,"Off Palos Verdes peninsula, Los Angeles County",Fishing for sharks,24' boat Shark Tagger Occupant Keith Poe,M,unknown,"No injury. Hull bitten, tooth fragment recovered",N,unknown,White shark
38,2016.07.06,06-Jul-16,2016,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,female,F,42,"Buttocks, thigh, left hand & wrist injured",N,14h30 / 15h30,shark_unknown
39,2016.07.04,04-Jul-16,2016,Provoked,AUSTRALIA,Queensland,Palm Cove ,Fishing,Nathan Oliver,M,34,Right thigh injured by hooked pregnant female shark PROVOKED INCIDENT,N,22h00,Tawny nurse shark
40,2016.06.27,27-Jun-16,2016,Unprovoked,USA,South Carolina,Sullivan's Island,unknown,male,M,35,Minor injury,N,16h20,3' to 4' shark
41,2016.06.25,25-Jun-16,2016,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Surfing,male,M,11,Foot injured,N,14h34,shark_unknown
42,2016.06.24,24-Jun-16,2016,Unprovoked,COLUMBIA,Isla Provedencia,No location,Scuba Diving,Arturo Velez,M,59,Severe bite to right hand,N,11h00,"Caribbean reef shark, 4.5'"
43,2016.06.23,23-Jun-16,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,Ryspunt,Spearfishing,male,M,43,Injuries to left leg & right hand,N,unknown,White shark
44,2016.06.21,21-Jun-16,2016,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Floating,Jeff Schott,M,42,Lacerations and punctures to foot,N,15h25,3' to 5' shark
45,2016.06.21,21-Jun-16,2016,Unprovoked,USA,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Wading,male,M,unknown,Injuries to right calf,N,14h55,shark_unknown
46,2016.06.15,15-Jun-16,2016,Unprovoked,USA,Hawaii,"Kalapaki Beach, Kauai",Surfing,male,M,unknown,Single puncture wound to arm,N,06h00,3' to 4' shark
47,2016.06.15,15-Jun-16,2016,Provoked,AUSTRALIA,Western Australia,Coral Bay,Spearfishing,Brad Vale,M,19,No injury but shark punctured his wetsuit after he prodded it with his spear PROVOKED INCIDENT,N,unknown,5' shark
48,2016.06.14,14-Jun-16,2016,Unprovoked,USA,Texas,"Pirates Beach, Galveston",Floating in tube,Marin Alice Melton,F,6,Injury to lower leg,N,17h30,3' to 4' shark
49,2016.06.11,11-Jun-16,2016,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Standing,Dillon Bowen,M,19,Laceration to wrist,N,15h00,3' shark
50,2016.06.07,07-Jun-16,2016,Invalid,USA,South Carolina,"Folly Beach, Charleston County",Surfing,Jack O'Neill,M,27,"No injury, board damaged",N,11h30,Said to involve an 8' shark but more likely damage caused by debris
51,2016.06.05,05-Jun-16,2016,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Swimming,male,M,64,Leg bitten,N,08h30,shark_unknown
52,2016.06.05,05-Jun-16,2016,Unprovoked,AUSTRALIA,Western Australia,Mindarie,Diving,Doreen Collyer,F,60,FATAL,Y,11h30,3+ m shark
53,2016.06.04,04-Jun-16,2016,Unprovoked,EGYPT,Suez,Ain Sokhna,Swimming,Omar Abdel Qader,M,23,"Leg severely bitten, surgically amputated",N,Morning,Mako shark
54,2016.06.02,02-Jun-16,2016,Unprovoked,AUSTRALIA,New South Wales,Kingscliff,Spearfishing,Waade Madigan and Dr Seyong Kim ,M,unknown,"No injury, but sharks repeatedly hit their fins and guns",unknown,unknown,Bronze whaler sharks x 3
55,2016.06.02,02-Jun-16,2016,Unprovoked,NEW CALEDONIA,unknown," Côte-Blanche, Nouméa ",Kite surfing,Pierre de Rotalier,M,unknown,Laceration to heel,N,Afternoon,3 m shark
56,2016.05.31,31-May-16,2016,Unprovoked,AUSTRALIA,Western Australia,"Falcon Beach, Mandurah",Surfing,Ben Gerring,M,29,FATAL,Y,16h00,White shark
57,2016.05.29,29-May-16,2016,Unprovoked,USA,California,"Corona Del Mar, Newport, Orange County",Swimming,"                        Maria Korcsmaros 
",F,52,Injuries to arm and shoulder,N,16h00,shark_unknown
58,2016.05.29,29-May-16,2016,Unprovoked,USA,Florida,"Neptune, Duval County",Swimming,male,M,13,Injury to posterior right leg,N,15h45,5' shark
59,2016.05.22,22-May-16,2016,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,Mary Marcus,F,57,Puncture wounds to thigh,N,12h00,shark_unknown
60,2016.05.21,21-May-16,2016,Unprovoked,USA,Florida,"St. Petersburg, Pinellas County",Swimming,Krystal Magee,F,22,Lacerations and puncture wounds to foot and ankle,N,18h00,"Bull shark, 4' to 5'"
61,2016.05.21,21-May-16,2016,Unprovoked,USA,Florida,"Hugenot Beach , Jacksonville, Duval County",Swimming,female,F,11,"Back, arm & hand injured",N,17h46,shark_unknown
62,2016.05.18,18-May-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Swimming,Mark Wilson,M,48,Ankle bitten,N,Morning ,"Blacktip shark, 4'"
63,2016.05.15,15-May-16,2016,Provoked,USA,Florida,"Boca Raton, Palm Beach County",Teasing a shark,female,F,23,Arm grabbed PROVOKED INCIDENT,N,13h20,"Nurse shark, 2'"
64,2016.05.03,03-May-16,2016,Unprovoked,USA,Hawaii,"Wailea Beach, Maui",Floating,male,M,59,Minor lacerations to right shoulder,N,15h49,shark_unknown
65,2016.05.02,02-May-16,2016,Provoked,NEW ZEALAND,North Island,Cormandel,Fishing,male,M,39,Foot bitten by landed shark PROVOKED INCIDENT,N,Afternoon,"Mako shark, 1.5 m [5'] "
66,2016.04.25,25-Apr-16,2016,Unprovoked,INDONESIA,Bali,Balian,Surfing,Ryan Boarman,M,24,Elbow bitten,N,07h00,"Bull shark, 6'"
67,2016.04.23,23-Apr-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Kelton Beardall,M,15,Minor injury to left foot,N,17h30,shark_unknown
68,2016.04.22,22-Apr-16,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Surf-skiing,Dave Manson,M,unknown,"No injury, surf-ski bitten",N,08h00,White shark
69,2016.04.19,19-Apr-16,2016,Unprovoked,AUSTRALIA,New South Wales,"First Sun Beach, Byron Bay",Swimming,Zak Kedem,M,12,Minor puncture wound to foot,N,12h00,Wobbegong shark
70,2016.04.18,18-Apr-16,2016,Provoked,FRENCH POLYNESIA,Tuamotos,Makemo Atoll,Spearfishing,Teva Tokoragi,M,26,"Severe lacerations to right forearm, hand and calf from speared shark PROVOKED INCIDENT",N,unknown,"Grey reef shark, 2 m"
71,2016.04.13,13-Apr-16,2016,Unprovoked,USA,Florida,"Off Singer Island, Palm Beach County",Spearfishing,Kyle Senkowicz,M,26,Multiple bites to right arm,N,unknown,"Bull shark, 7'"
72,2016.04.09,09-Apr-16,2016,Unprovoked,NEW CALEDONIA,Grand Terre,Poe Beach,Walking,Nicole Malignon,F,69,FATAL,Y,10h45,"Tiger shark, 2.5 m"
73,2016.04.08,08-Apr-16,2016,Invalid,CAPE VERDE,Boa Vista Island,No location,unknown,a British citizen,M,60,"""Serious""",N,unknown,Shark involvement not confirmed
74,2016.04.07,07-Apr-16,2016,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Fishing,Jonathan Lester,M,34,Left hand bitten,N,unknown,5' to 6' shark
75,2016.04.07,07-Apr-16,2016,Invalid,USA,Florida,"Corners Beach, Jupiter, Palm Beach County",SUP,Maximo Trinidad,M,unknown,Fell off board when spinner shark leapt from the water next to him. No injury to surfer,N,unknown,shark_unknown
76,2016.03.31,31-Mar-16,2016,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,J. Orr,F,46,Minor injury to left foot,N,11h00,shark_unknown
77,2016.03.30,30-Mar-16,2016,Unprovoked,AUSTRALIA,New South Wales,Bombo Beach,Surfing,Brett Connellan,M,22,Severe injury to thigh,N,19h00,shark_unknown
78,2016.03.28,28-Mar-16,2016,Unprovoked,USA,Florida,"Fort Myers Beach, Lee County",unknown,Nick Kawa,M,Teen,Minor injury to arm. Possibly caused by smalll nurse shark,N,unknown,Shark involvement not confirmed
79,2016.03.28,28-Mar-16,2016,Unprovoked,AUSTRALIA,New South Wales,North Cronulla Beach,Surfing,Roie Smyth,M,41,"No injury, board dented",N,11h00,shark_unknown
80,2016.03.26,26-Mar-16,2016,Provoked,BAHAMAS,unknown,No location,unknown,Henry Kreckman ,M,9,Minor injury to chest PROVOKED INCIDENT,N,unknown,"Nurse shark, 2.5-ft"
81,2016.03.13,13-Mar-16,2016,Invalid,USA,California,"Bolsa Chica State Park, Orange County",Surfing,unknown,not defined,unknown,Board reportedly bumped by shark. No injury,N,Morning,Shark involvement not confirmed
82,2016.03.11,11-Mar-16,2016,Unprovoked,USA,Florida,"Vero Beach, St. Lucie County",Body surfing,Daniel Kenny,M,19,Lacerations to right foot and ankle,N,13h30,shark_unknown
83,2016.03.10,10-Mar-16,2016,Unprovoked,Fiji,Vanua Levu,No location,Diving for beche-de-mer,Maika Tabua,M,45,FATAL,Y,Afternoon,shark_unknown
84,2016.03.04,04-Mar-16,2016,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",unknown,male,M,12,Superficial injury to foot,N,Afternoon,shark_unknown
85,2016.03.03,Reported 03-Mar-2016,2016,Unprovoked,AUSTRALIA,South Australia,Wrights Bay,Fishing,Lee Taplin,M,unknown,Puncture wounds to right calf,N,Midnight,Bronze whaler
86,2016.03.02,02-Mar-16,2016,Unprovoked,BRAZIL,Santa Catarina State,Escalerio Beach Balneário Camboriú,Swimming,Rafael Hermes Thomas,M,41,Minor injury to head,N,unknown,Sandtiger shark
87,2016.02.22,22-Feb-16,2016,Unprovoked,NEW CALEDONIA,South Province,"Ricaudy Reef, Noumea",Kite surfing,Adrian *,M,21,Puncture wounds to right thigh,N,19h00,shark_unknown
88,2016.02.19, 19-Feb-2016,2016,Unprovoked,NEW CALEDONIA,South Province,Yate,Spearfishing,male,M,31,Forearm bitten,N,16h00,shark_unknown
89,2016.02.12,12-Feb-16,2016,Unprovoked,DOMINICAN REPUBLIC,Altagracia Province,"Bavaro Beach, Punta Cana",Wading,Patricia Howe,F,unknown,Avulsion injury to lower leg,N,15h00,shark_unknown
90,2016.02.10,Reported 10-Feb-2016,2016,Invalid,CAYMAN ISLANDS,Grand Cayman,Stingray City Bar,Feeding stingrays?,Richard Branson,M,65,Minor injury to wrist from Southern stingray,N,unknown,No shark involvement
91,2016.02.10,10-Feb-16,2016,Invalid,AUSTRALIA,Tasmania,Nettley Bay,Surfing,male,M,unknown,"No injury, knocked off board",N,12h30,No shark involvement
92,2016.02.05,05-Feb-16,2016,Unprovoked,AUSTRALIA,Queensland,Stradbroke Island,Walking,female,F,45,Foot nipped,N,13h20,shark_unknown
93,2016.02.04,04-Feb-16,2016,Unprovoked,AUSTRALIA,New South Wales,Hams Beach,Windsurfing,Andrew Morris,M,40,"No injury, shark bit board",N,Late afternoon,shark_unknown
94,2016.01.29,29-Jan-16,2016,Boat,SOUTH AFRICA,KwaZulu-Natal,No location,Kayak fishing,Dev De Lange,M,unknown,"No injury, shark capsized kayak",N,unknown,shark_unknown
95,2016.01.28,28-Jan-16,2016,Unprovoked,USA,Hawaii,"Hanalei Bay, Kauai",Surfing,male,M,unknown,Lacerations to both hands,N,14h00,"Reef shark, 5'"
96,2016.01.25,25-Jan-16,2016,Unprovoked,USA,Hawaii,"Hanalei Bay, Kauai, ",Surfing,Kaya Waldman,F,15,No injury,N,11h30,shark_unknown
97,2016.01.24,24-Jan-16,2016,Unprovoked,USA,Texas,Off Surfside,Spearfishing,Keith Love,M,unknown,"Bruised ribs & tail bone, speargun broken and wetsuit cut",N,09h30 / 10h00,Bull sharks x 2
98,2016.01.24,24-Jan-16,2016,Boat,UNITED ARAB EMIRATES,Fujairah Emirate,35 miles off Fujairah,Fishing,Occupants: Hamza Humaid Al Sahraa & 5 crew,M,unknown,"No injury to occupants, shark leapt into boat",N,unknown,Mako shark
99,2016.01.23,23-Jan-16,2016,Unprovoked,USA,Hawaii,"Wailea Beach, Maui",Paddle boarding,Matt Mason,M,48,No injury,N,Morning,"Tiger shark, 14'"
100,2016.01.11,Reported 11-Jan-2016,2016,Unprovoked,AUSTRALIA,Queensland,"Happy Valley Beach, Caloundra",Surfing,Shane Hilder,M,unknown,Laceration to right foot,N,unknown,Wobbegong shark
101,2016.01.05,05-Jan-16,2016,Unprovoked,AUSTRALIA,Queensland,Heron Island,Wading,Nicolas Davis,M,11,Laceration to right calf,N,Afternoon,Blacktip shark
102,2016.01.02,02-Jan-16,2016,Unprovoked,AUSTRALIA,Queensland,Miall Island,Spearfishing,Allan Countryman,M,31,Lacerations to arms & leg,N,11h30,3 m shark
103,2015.12.26,26-Dec-15,2015,Boat,SOUTH AFRICA,KwaZulu-Natal,Westbrook Beach,Kayak Fishing,Occupant: Grant Wardell,M,unknown,"No injury, kayak damaged",N,Morning,"White shark, 3 m"
104,2015.12.25,25-Dec-15,2015,Unprovoked,SPAIN,Grand Canary Island,"Arinaga Beach, Aguimes, Gran Canaria",Swimming,Cristina Ojeda-Thies ,F,38,Lacerations to left forearm,N,unknown,"Silky shark, 6.5'"
105,2015.12.22,22-Dec-15,2015,Unprovoked,USA,Hawaii,La'aloa Beach Park,Paddle boarding,Robert Ford,M,71,"No injury, shark bit board",N,Morning,9' shark
106,2015.12.21,21-Dec-15,2015,Unprovoked,AUSTRALIA,New South Wales,Bondi Beach,Surfing,Dean Norburn,M,43,"No injury, shark leapt on surfboard",N,07h00,"Bronze whaler shark, 6'"
107,2015.12.21,21-Dec-15,2015,Unprovoked,BRAZIL,Pernambuco,Fernano de Noronha,Scuba diving,Márcio de Castro Palma ,M,32,Right hand & part of forearm removed,N,unknown,"Tiger shark, 1.5 m "
108,2015.12.19,19-Dec-15,2015,Unprovoked,ARUBA,unknown,Boat capsized,Sea disaster,Adrian Esteban Rafael,M,58,FATAL,Y,unknown,shark_unknown
109,2015.12.13,13-Dec-15,2015,Boat,AUSTRALIA,New South Wales,Lake Macquarie,Fishing,6 m boat: occupants  Stephen & Andrew Crust,not defined,unknown,"No injury, shark rammed boat & bit motor",N,10h30,"White shark, 3.5 m"
110,2015.12.11,11-Dec-15,2015,Unprovoked,BAHAMAS,unknown,Off Andros Island,Lobster fishing,Richard Pinder,M,26,"Bitten on thigh, abdomen & hand",N,unknown,Bull shark
111,2015.12.08,08-Dec-15,2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mpande,Swimming / Wading,Tamsin Scott,F,22,Lacerations to both hands and forearms,N,Morning,shark_unknown
112,2015.11.16,16-Nov-15,2015,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,Aaron Conti,M,unknown,Right heel injured,N,Afternoon,shark_unknown
113,2015.11.15,15-Nov-15,2015,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Swimming,female,F,unknown,Leg injured,N,Morning,shark_unknown
114,2015.11.15,15-Nov-15,2015,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,Allen Engelman,M,28,Lacerations to hand,N,unknown,"Spinner shark, 7'"
115,2015.11.10,10-Nov-15,2015,Unprovoked,AUSTRALIA,New South Wales,East Ballina,Surfing,Sam Morgan,M,20,Injury to left thigh,N,18h15,"Bull shark, 2.8 to 3.1 m"
116,2015.12.23,07-Nov-15,2015,Invalid,USA,Florida,"Paradise Beach, Melbourne, Brevard County",Surfing,Ryla Underwood,F,9,Lower left leg injured,N,11h00,Shark involvement not confirmed
117,2015.11.03,03-Nov-15,2015,Unprovoked,USA,Hawaii,"Kehena Beach, Hawaii",Swimming,Paul O'Leary,M,54,Laceration to right ankle,N,11h00,shark_unknown
118,2015.11.01,01-Nov-15,2015,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Wading,Jill Kruse,F,28,Injury to right ankle/calf & hand,N,14h00,3' to 5' shark
119,2015.11.01,01-Nov-15,2015,Unprovoked,MOZAMBIQUE,Inhambane Province,Maxixe,Fishing,Albino Ernesto,M,19,"Arms severely injured, surgically amputated",N,04h00,shark_unknown
120,2015.10.30,30-Oct-15,2015,Unprovoked,AUSTRALIA,Western Australia,Bald Island,Spearfishing,Norman Galli,M,50,Minor injury,N,unknown,shark_unknown
121,2015.10.28,28-Oct-15,2015,Unprovoked,USA,Hawaii,"Malaka, Oahu",Body boarding,Raymond Senensi,M,10,"Lacerations & puncture wounds to right thigh, calf & ankle",N,14h50,shark_unknown
122,2015.10.25,25-Oct-15,2015,Unprovoked,SOUTH AFRICA,Western Cape Province,Stil Bay,Surfing,Stuart Anderson,M,42,"Lacerations to right calf, knee & hip",N,15h00,"White shark, 3 to 3.5m "
123,2015.10.21,21-Oct-15,2015,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,Michael Salinger,M,21,Lacerations to left hand,N,14h30,5' shark
124,2015.10.19,19-Oct-15,2015,Unprovoked,USA,Florida,"Deerfield Beach, Broward County",Surfing,Peter Kirn,M,21,Left foot bitten,N,13h50,"Spinner shark, 5'"
125,2015.10.17,17-Oct-15,2015,Unprovoked,MOZAMBIQUE,Inhambane Province,"Nahaduga, Inhambane Bay",Fishing for shrimp,Albertina Cavel,F,35,FATAL,Y,unknown,shark_unknown
126,2015.10.17,17-Oct-15,2015,Invalid,USA,Hawaii,"Waikiki, ",Surfing,male,M,32,Left foot bitten by eel,N,19h20,No shark involvement
127,2015.10.17,17-Oct-15,2015,Unprovoked,USA,Hawaii,"Lanikai Beach, Kailua, Oahu",Swimming,Tony Lee,M,44,Injuries to lower legs,N,11h30,"Tiger shark, 7'"
128,2015.10.13,13-Oct-15,2015,Boat,USA,California,"Off Leffingwell Landing, San Luis Obispo County",Kayak Fishing,Jordan Pavacich,M,unknown,"No injury, shark rammed kayak repeatedly",N,11h00,Hammerhead sp.
129,2015.10.09,09-Oct-15,2015,Unprovoked,USA,South Carolina,"Shipyard Beach Club, Hilton Head Island, Beaufort County",Boogie boarding,Meti Kershner,F,9,Laceration to forearm,N,16h20,shark_unknown
130,2015.10.09,09-Oct-15,2015,Unprovoked,USA,Hawaii,"Leftovers, Oahu",Surfing,Colin Cook,M,25,"Left leg severed below the knee, defense injuries to left hand",N,10h25,"Tiger shark, 13' "
131,2015.10.08,08-Oct-15,2015,Unprovoked,MOZAMBIQUE,Inhambane Province,"Maxixe, Inhambane Bay",Fishing,Alberto Rafael,M,unknown,"Arm severely injured, surgically amputated",N,unknown,shark_unknown
132,2015.10.07,07-Oct-15,2015,Unprovoked,AUSTRALIA,Western Australia,Pyramids Beach,Surfing,Eli Zawadzki,M,18,Foot injured,N,16h50,shark_unknown
133,2015.10.05,05-Oct-15,2015,Unprovoked,USA,Florida,"Pepper Park Beach, St. Lucie County",Body boarding,male,M,22,2 lacerations to ankle,N,13h00,shark_unknown
134,2015.10.05,05-Oct-15,2015,Unprovoked,USA,Texas,Galveston,Wading,Gregory Slaughter,M,13,Foot & hands bitten,N,10h00,4' to 5' shark
135,2015.10.04,04-Oct-15,2015,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Phillip Tarasovic,M,14,Severe lacerations to left hand,N,08h30,"Blacktip shark, 4' to 5'"
136,2015.09.29,29-Sep-15,2015,Unprovoked,USA,Florida,"Vilano Beach, St.  Johns County",Surfing,"David Morrison, Jr.",M,22,"Laceration to heel, puncture wounds to dorsum of foot",N,16h20,"Blacktip shark, 5' to 6'"
137,2015.09.26,26-Sep-15,2015,Unprovoked,AUSTRALIA,Queensland,"Russel Island, Frankland Group",Snorkeling,female,F,7,Laceration to leg,N,Afternoon,shark_unknown
138,2015.09.24,24-Sep-15,2015,Unprovoked,USA,California,"Horseshoe Rock, Santa Barbara County",Kayak fishing,Darren Kenney,M,unknown,"No injury, kayak damaged",N,10h45-11h15,"White shark, 19'"
139,2015.09.20,20-Sep-15,2015,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,14,Minor injury to left ankle,N,16h45,juvenile shark
140,2015.09.20,20-Sep-15,2015,Unprovoked,USA,Hawaii,"Upolu Point, North Kohala, Big Island",Spearfishing, Braxton Rocha,M,27,Severe laceration to left leg,N,15h52,"Tiger shark, 13'"
141,2015.09.20,20-Sep-15,2015,Unprovoked,USA,Florida,"Fernandina Beach, Amelia Island, Nassau County",Wading,"Joshua Bitner, Jr.",M,12,Significant injuries to leg,N,12h30,4' shark
