,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
674,0,0,364,13,10,0,68,Reputation
680,1,0,3679,10,325,0,870,Reputation
693,0,2,360,10,30,3899,45,Reputation
699,2,43,8236,14,11442,0,1305,Reputation
704,2,0,468,8,28,0,135,Reputation
706,3,2,478,9,39,0,53,Reputation
721,0,1,1597,1,81,0,188,Reputation
724,0,1,276,4,42,667,45,Reputation
731,1,0,305,3,69,0,48,Reputation
735,2,0,329,0,15,0,55,Reputation
738,0,2,2410,4,202,0,140,Reputation
739,0,1,506,1,35,0,87,Reputation
740,0,1,3555,4,347,0,386,Reputation
743,9,0,326,11,24,5715,36,Reputation
748,3,2,935,0,88,0,278,Reputation
749,0,0,678,2,10,0,28,Reputation
752,0,0,1544,5,0,0,196,Reputation
754,0,7,3000,0,140,0,456,Reputation
756,5,2,299,10,9,387,30,Reputation
769,1,6,1086,3,73,0,189,Reputation
773,3,0,585,36,25,0,56,Reputation
777,0,3,386,9,252,0,137,Reputation
800,0,1,2768,1,260,0,93,Reputation
803,1,0,442,5,13,237,34,Reputation
813,0,0,339,2,18,139,40,Reputation
815,0,2,353,8,13,0,54,Reputation
817,3,0,437,2,5,153,39,Reputation
820,0,0,526,3,11,0,34,Reputation
837,1,0,451,2,19,0,110,Reputation
841,0,0,639,3,42,426,83,Reputation
854,5,0,303,11,15,0,214,Reputation
866,0,10,4128,2,600,0,5025,Reputation
876,0,0,330,3,73,0,67,Reputation
891,0,0,1775,10,58,0,126,Reputation
893,0,0,572,5,185,0,171,Reputation
894,0,7,5859,10,595,864,783,Reputation
896,7,0,286,5,23,324,26,Reputation
897,2,1,745,51,115,0,129,Reputation
908,2,0,327,8,35,219,29,Reputation
910,0,34,3533,4,910,0,299,Reputation
913,0,0,262,4,5,1387,41,Reputation
914,2,34,10476,4,602,0,1165,Reputation
919,1,0,258,2,2,0,17,Reputation
936,1,0,299,3,18,0,55,Reputation
938,0,0,443,29,1,0,22,Reputation
944,2,0,672,6,149,0,91,Reputation
945,0,0,278,4,41,0,33,Reputation
950,4,0,265,8,8,0,36,Reputation
964,0,2,347,13,10,2537,12,Reputation
976,0,0,559,11,49,0,114,Reputation
979,2,1,1282,3,189,0,146,Reputation
988,0,3,809,1,12,0,84,Reputation
1001,3,1,288,7,10,0,30,Reputation
1002,2,0,370,13,37,1029,25,Reputation
1004,0,4,1794,4,70,4100,129,Reputation
1009,0,8,1067,2,7,0,93,Reputation
1016,0,0,355,2,10,0,23,Reputation
1017,4,2,3015,5,151,0,188,Reputation
1019,8,0,673,4,26,0,162,Reputation
1024,0,4,352,3,12,357,55,Reputation
1049,2,0,362,3,12,0,45,Reputation
1052,3,0,615,8,195,0,122,Reputation
1059,0,6,1058,4,44,0,204,Reputation
1066,0,0,1589,1,35,0,209,Reputation
1070,0,8,3536,0,164,0,382,Reputation
1084,5,5,1094,4,160,858,230,Reputation
1086,4,0,441,7,38,0,65,Reputation
1094,1,0,459,10,32,2923,38,Reputation
1095,2,8,8772,10,154,0,881,Reputation
1106,0,0,335,36,8,0,7,Reputation
1109,7,0,592,16,19,0,212,Reputation
1110,6,8,7461,17,1264,1101,764,Reputation
1111,0,1,481,8,213,0,29,Reputation
1125,2,1,352,18,5,0,40,Reputation
1133,4,0,256,21,12,5593,25,Reputation
1135,0,1,425,11,18,11533,54,Reputation
1168,2,0,422,3,36,0,34,Reputation
1184,0,2,1077,10,42,0,77,Reputation
1185,0,0,269,7,5,0,40,Reputation
1196,2,6,6524,6,150,0,681,Reputation
1198,0,0,1175,5,65,0,98,Reputation
1200,2,0,376,3,6,0,11,Reputation
1208,1,11,4957,1,329,0,578,Reputation
1215,2,0,674,6,7,0,191,Reputation
1218,0,0,345,2,7,0,73,Reputation
1234,0,0,387,2,18,0,74,Reputation
1237,0,0,830,3,111,0,124,Reputation
1239,0,7,1588,7,66,0,141,Reputation
1244,3,1,668,2,68,0,120,Reputation
1261,0,0,565,2,81,0,80,Reputation
1268,9,1,301,7,105,0,65,Reputation
1271,0,12,790,9,262,0,428,Reputation
1274,0,0,258,52,21,0,15,Reputation
1275,0,0,268,6,24,0,29,Reputation
1285,6,0,315,12,68,1787,78,Reputation
1289,5,0,756,2,110,0,53,Reputation
1290,1,0,1239,8,2,0,124,Reputation
1300,0,0,631,3,10,933,67,Reputation
1312,4,7,915,7,71,990,44,Reputation
1314,0,43,18088,8,3274,5803,3899,Reputation
1318,1,5,4536,4,642,0,798,Reputation
1320,1,5,3375,15,92,0,276,Reputation
1330,0,0,471,2,4,0,23,Reputation
1334,0,0,450,2,6,0,54,Reputation
1336,4,0,1969,17,62,0,196,Reputation
1342,0,0,397,4,4,0,21,Reputation
1375,3,0,283,3,2,0,22,Reputation
1393,0,1,457,4,83,0,34,Reputation
1395,2,0,287,1,60,0,7,Reputation
1402,4,0,276,4,1,0,14,Reputation
1413,0,2,3016,1,220,0,2342,Reputation
1458,3,7,11860,4,883,0,2359,Reputation
1464,0,0,378,1,5,0,29,Reputation
1466,0,0,348,2,2,0,28,Reputation
1475,0,3,1230,7,51,0,238,Reputation
1488,4,0,376,16,18,0,40,Reputation
1508,3,0,399,6,68,1430,63,Reputation
1515,1,0,356,-1,2,0,54,Reputation
1522,10,0,521,3,1,0,18,Reputation
1526,1,3,949,18,17,0,77,Reputation
1553,1,0,266,7,0,2988,6,Reputation
1554,2,20,802,3,9,1916,323,Reputation
1580,4,1,393,3,38,3271,75,Reputation
1585,2,0,3561,28,613,0,585,Reputation
1592,0,0,523,2,6,0,21,Reputation
1594,2,2,485,1,54,0,113,Reputation
1597,0,0,279,11,10,0,39,Reputation
1621,0,1,501,0,74,0,56,Reputation
1623,7,0,1273,16,439,0,146,Reputation
1627,0,0,926,4,7,1259,67,Reputation
1640,0,3,821,7,187,0,101,Reputation
1651,5,0,287,15,17,1544,25,Reputation
1652,0,4,485,6,11,0,76,Reputation
1654,3,2,2430,2,156,0,155,Reputation
1669,0,2,1942,3,366,0,189,Reputation
1682,1,8,9604,1,1437,0,1244,Reputation
1684,4,0,307,1,12,0,14,Reputation
1686,0,0,306,13,26,1590,28,Reputation
1691,4,2,281,7,8,0,25,Reputation
1700,5,0,576,3,18,585,76,Reputation
1707,0,7,3359,3,134,1001,467,Reputation
1722,0,2,1102,2,60,0,105,Reputation
1733,0,0,263,1,107,0,83,Reputation
1737,2,0,308,10,17,1436,8,Reputation
1740,0,48,1177,7,804,0,153,Reputation
1748,1,0,295,6,16,0,27,Reputation
1754,0,0,364,17,27,439,61,Reputation
1755,2,6,10470,2,210,541,655,Reputation
1760,0,2,420,1,33,0,33,Reputation
1762,2,212,13647,2,2468,0,5441,Reputation
1764,0,0,493,1,17,0,27,Reputation
1766,2,1,531,5,10,1153,27,Reputation
1769,0,1,1091,6,915,1227,84,Reputation
1782,0,1,345,0,34,0,126,Reputation
1786,0,57,8045,0,228,0,500,Reputation
1787,0,0,254,3,26,0,21,Reputation
1788,0,0,844,2,1,0,43,Reputation
1806,6,1,1123,1,124,0,117,Reputation
1816,0,1,357,2,58,0,73,Reputation
1828,0,0,282,1,8,0,20,Reputation
1840,10,0,582,3,3,0,56,Reputation
1848,1,2,259,2,31,2884,69,Reputation
1877,0,0,377,2,0,0,6,Reputation
1879,3,0,261,5,2,0,13,Reputation
1906,2,0,473,10,48,0,1055,Reputation
1917,0,7,2090,23,42,2923,202,Reputation
1920,0,0,764,6,61,0,84,Reputation
1923,0,0,761,3,15,0,56,Reputation
1929,0,12,13898,2,869,0,2866,Reputation
1930,0,0,287,3,7,0,22,Reputation
1938,4,11,644,4,116,0,53,Reputation
1945,0,0,533,1,12,0,44,Reputation
1948,0,0,277,2,19,0,16,Reputation
1950,0,0,416,3,100,272,32,Reputation
1951,1,0,735,5,69,0,98,Reputation
1962,0,1,324,4,20,0,15,Reputation
1963,6,1,1068,25,30,3894,67,Reputation
1982,0,0,1162,0,25,571,146,Reputation
1986,3,2,929,19,41,0,86,Reputation
1990,2,24,8009,1,183,0,3559,Reputation
1997,6,0,696,4,12,0,30,Reputation
2003,3,4,703,8,34,0,248,Reputation
2014,2,0,995,6,79,0,82,Reputation
2022,1,0,275,6,19,0,37,Reputation
2029,2,3,457,5,66,0,75,Reputation
2036,0,0,340,19,62,0,11,Reputation
2043,1,4,1463,1,427,0,221,Reputation
2044,0,2,737,5,51,3416,122,Reputation
2062,1,6,909,8,39,0,75,Reputation
2072,1,0,366,0,16,0,9,Reputation
2079,0,0,270,4,4,447,45,Reputation
2087,1,4,2951,9,88,0,309,Reputation
2089,2,2,494,2,56,0,133,Reputation
2092,0,0,688,4,19,0,23,Reputation
2094,10,2,701,-1,44,0,57,Reputation
2103,4,0,304,1,55,0,30,Reputation
2106,2,0,913,20,2,7263,653,Reputation
2110,0,2,3773,4,360,0,343,Reputation
2128,3,2,549,6,135,2178,68,Reputation
2143,2,0,429,3,7,0,57,Reputation
2158,0,2,373,0,31,0,39,Reputation
2175,3,0,398,4,14,0,16,Reputation
2184,0,7,1391,2,237,0,589,Reputation
2201,0,0,418,1,2,0,39,Reputation
2206,6,25,705,0,90,0,97,Reputation
2215,2,0,759,3,0,331,32,Reputation
2216,1,1,367,2,34,0,67,Reputation
2226,0,145,1460,4,1883,3530,390,Reputation
2232,0,1,1329,3,157,75,119,Reputation
2256,2,0,1525,11,49,5977,262,Reputation
2272,0,1,476,1,363,0,181,Reputation
2274,0,7,2481,21,337,1519,456,Reputation
2279,0,0,857,1,61,0,98,Reputation
2309,0,0,357,11,6,8456,39,Reputation
2345,3,0,495,1,0,0,38,Reputation
2351,4,0,282,9,5,3567,63,Reputation
2382,0,0,597,2,43,0,44,Reputation
2404,7,0,290,4,23,0,53,Reputation
2412,1,2,613,2,125,0,66,Reputation
2421,9,0,402,3,2,0,13,Reputation
2453,0,0,365,4,22,152,25,Reputation
2461,0,56,19585,0,155,0,6948,Reputation
2463,3,6,6461,4,186,0,434,Reputation
2484,0,0,517,6,40,0,64,Reputation
2513,0,0,507,3,36,254,83,Reputation
2517,1,0,546,5,2,0,38,Reputation
2523,2,2,699,9,75,697,60,Reputation
2539,0,0,404,8,68,707,62,Reputation
2549,2,0,253,1,6,0,19,Reputation
2592,1,1,1912,4,126,0,336,Reputation
2638,1,3,1376,2,449,0,169,Reputation
2643,0,17,881,4,492,660,61,Reputation
2651,1,0,1015,2,2,696,190,Reputation
2658,0,4,25123,6,582,0,1245,Reputation
2672,2,1,275,0,66,0,16,Reputation
2681,0,0,290,7,18,0,26,Reputation
2698,5,0,361,16,0,0,20,Reputation
2705,2,0,724,0,72,0,64,Reputation
2724,0,0,405,6,18,0,36,Reputation
2738,6,11,8814,1,314,0,516,Reputation
2799,4,0,476,7,9,0,46,Reputation
2822,3,0,408,2,12,0,90,Reputation
2848,2,5,773,2,7,218,68,Reputation
2852,0,15,829,4,115,3877,110,Reputation
2862,0,0,334,1,103,0,85,Reputation
2865,1,0,833,1,46,0,39,Reputation
2876,0,0,596,2,17,0,47,Reputation
2896,2,0,466,1,7,0,7,Reputation
2908,0,0,330,11,3,4744,104,Reputation
2909,3,4,2052,10,505,2033,159,Reputation
2915,2,0,310,2,24,0,8,Reputation
2922,0,1,637,0,146,0,32,Reputation
2935,0,0,543,3,32,531,102,Reputation
2947,2,412,17791,3,2122,654,5927,Reputation
2951,0,3,3544,3,358,0,460,Reputation
2953,3,0,377,2,25,0,55,Reputation
2958,4,15,1183,3,157,248,140,Reputation
2967,0,0,391,3,3,0,15,Reputation
2993,5,6,328,5,73,248,36,Reputation
3001,2,8,587,4,205,0,46,Reputation
3007,0,0,308,5,73,0,11,Reputation
3064,12,0,464,5,428,0,90,Reputation
3077,1,0,929,28,17,0,82,Reputation
3081,0,0,644,9,13,575,139,Reputation
3106,1,11,669,3,89,0,74,Reputation
3152,0,0,275,6,6,370,58,Reputation
3195,2,0,356,4,7,1847,21,Reputation
3198,4,1,742,5,28,0,175,Reputation
3200,3,0,468,0,12,0,21,Reputation
3210,3,0,583,2,57,73,286,Reputation
3245,3,2,739,3,14,0,49,Reputation
3261,0,1,1621,42,174,0,249,Reputation
3268,0,1,911,0,75,0,88,Reputation
3282,3,1,480,41,23,0,85,Reputation
3289,7,5,708,7,32,0,75,Reputation
3295,1,1,392,24,26,0,16,Reputation
3315,0,0,510,4,47,2134,38,Reputation
3328,0,13,1863,1,224,0,238,Reputation
3370,3,0,435,14,23,4277,20,Reputation
3386,0,0,263,2,15,0,30,Reputation
3387,0,0,407,2,40,0,164,Reputation
3405,1,1,1855,3,406,0,294,Reputation
3417,2,0,310,3,15,544,27,Reputation
3436,1,1,384,9,8,0,62,Reputation
3443,2,0,439,6,38,0,73,Reputation
3451,0,0,357,2,35,0,79,Reputation
3462,1,18,814,3,68,0,46,Reputation
3471,4,0,437,3,177,246,63,Reputation
3476,6,7,1403,4,161,0,323,Reputation
3498,0,0,267,2,16,0,34,Reputation
3501,2,2,683,3,55,0,38,Reputation
3503,0,0,482,1,4,0,70,Reputation
3516,1,0,539,4,39,0,58,Reputation
3525,2,4,371,5,72,410,75,Reputation
3541,0,14,2091,3,2923,0,233,Reputation
3586,2,0,421,8,1,879,96,Reputation
3617,3,0,373,10,11,404,43,Reputation
3642,2,5,414,2,15,0,67,Reputation
3650,0,16,15236,1,705,0,2252,Reputation
3668,0,0,446,3,20,0,77,Reputation
3693,0,0,1053,3,0,758,166,Reputation
3694,3,0,281,4,3,0,36,Reputation
3695,1,0,452,1,152,0,58,Reputation
3717,0,4,2452,0,242,0,199,Reputation
3719,0,0,477,4,4,0,65,Reputation
3723,5,18,11489,7,683,636,1319,Reputation
3724,1,0,754,2,28,0,74,Reputation
3742,3,2,4546,6,201,0,361,Reputation
3744,1,1,549,1,40,0,105,Reputation
3759,0,0,603,7,67,736,98,Reputation
3795,5,0,306,2,3,307,7,Reputation
3809,2,1,311,4,17,0,36,Reputation
3845,1,1,1200,0,53,0,94,Reputation
3847,0,0,295,2,7,0,18,Reputation
3853,1,0,425,12,72,0,23,Reputation
3863,0,40,5837,2,3481,0,638,Reputation
3881,0,0,321,1,0,0,9,Reputation
3894,0,3,365,9,13,0,73,Reputation
3900,3,3,1815,4,106,0,265,Reputation
3907,1,2,719,5,113,182,321,Reputation
3933,3,0,951,1,99,0,94,Reputation
3962,1,0,436,7,74,627,24,Reputation
3988,0,2,307,6,57,2700,22,Reputation
4020,4,18,1640,2,100,0,94,Reputation
4081,0,0,624,6,91,1734,44,Reputation
4100,1,0,292,2,3,648,39,Reputation
4114,3,7,515,4,120,0,111,Reputation
4169,0,0,467,1,11,0,48,Reputation
4176,2,0,1396,7,93,0,117,Reputation
4200,3,0,840,16,0,0,31,Reputation
4207,7,0,658,2,4,573,16,Reputation
4212,1,3,511,0,33,0,356,Reputation
4265,3,3,1453,3,111,0,241,Reputation
4284,0,1,354,5,28,341,58,Reputation
4285,0,1,470,2,93,314,64,Reputation
4287,0,0,506,3,298,697,55,Reputation
4333,0,0,890,3,43,601,61,Reputation
4336,0,1,741,1,36,434,171,Reputation
4344,0,1,305,2,3,159,38,Reputation
4356,0,0,300,7,26,1337,11,Reputation
4358,8,0,941,4,22,0,104,Reputation
4402,1,0,273,6,3,1066,18,Reputation
4405,5,2,821,4,32,2873,98,Reputation
4407,2,0,451,3,8,114,19,Reputation
4429,1,1,267,3,36,0,52,Reputation
4442,0,0,776,0,0,0,43,Reputation
4461,0,1,573,2,66,0,59,Reputation
4494,1,2,355,2,6,0,19,Reputation
4495,0,0,318,4,0,0,63,Reputation
4509,0,3,553,3,22,0,28,Reputation
4533,0,0,276,1,8,0,50,Reputation
4535,4,0,429,10,19,0,38,Reputation
4541,2,0,592,4,148,0,83,Reputation
4554,0,27,1178,5,454,502,334,Reputation
4568,0,1,462,1,97,0,52,Reputation
4571,1,2,1299,23,165,2914,385,Reputation
4579,1,0,356,2,2,0,50,Reputation
4595,6,1,252,6,34,1137,29,Reputation
4609,1,11,2413,2,152,0,266,Reputation
4614,5,0,441,2,2,452,148,Reputation
4623,5,0,261,10,11,0,22,Reputation
4639,2,0,591,5,19,0,64,Reputation
4687,1,0,254,5,6,0,40,Reputation
4693,5,21,7663,10,550,0,878,Reputation
4747,0,0,273,5,17,0,19,Reputation
4771,2,0,331,3,10,0,33,Reputation
4772,2,0,589,1,106,0,32,Reputation
4774,5,3,577,2,37,144,34,Reputation
4796,2,0,1006,13,9,0,53,Reputation
4816,10,63,5430,89,463,13094,1604,Reputation
4832,0,2,832,6,47,1818,80,Reputation
4837,2,56,6216,6,625,4159,338,Reputation
4838,0,0,314,5,30,390,37,Reputation
4841,6,0,317,7,9,0,34,Reputation
4844,3,0,429,4,14,1434,32,Reputation
4871,1,125,37083,1,8641,0,5554,Reputation
4905,2,0,376,9,4,315,22,Reputation
4928,9,1,3101,6,46,0,125,Reputation
4954,0,3,607,2,64,0,70,Reputation
4964,0,0,583,1,84,0,66,Reputation
4971,0,0,260,7,97,706,63,Reputation
4975,5,1,700,5,10,0,29,Reputation
5014,1,3,283,4,48,260,57,Reputation
5026,1,0,1668,16,0,1992,170,Reputation
5040,1,1,410,11,104,1143,15,Reputation
5042,1,0,268,2,11,135,11,Reputation
5047,2,0,381,8,22,0,9,Reputation
5069,4,11,11520,4,460,2947,1101,Reputation
5070,3,0,397,4,29,0,45,Reputation
5094,0,2,397,8,10,255,27,Reputation
5113,2,4,639,0,49,0,151,Reputation
5117,1,4,604,2,84,238,56,Reputation
5136,4,0,498,9,17,357,27,Reputation
5139,3,0,661,1,1,382,74,Reputation
5169,2,0,1033,1,18,0,34,Reputation
5199,0,0,374,20,8,840,54,Reputation
5235,0,1,441,7,23,0,42,Reputation
5236,1,6,1683,4,26,166,183,Reputation
5241,1,0,937,4,128,2143,180,Reputation
5258,4,3,296,6,20,144,100,Reputation
5260,1,0,326,4,5,0,5,Reputation
5266,1,110,8635,13,49,0,666,Reputation
5273,0,0,660,3,17,0,39,Reputation
5307,0,0,274,6,169,0,60,Reputation
5372,3,0,278,6,270,0,35,Reputation
5378,1,187,11631,6,1230,254,1050,Reputation
5403,0,0,642,3,24,783,129,Reputation
5409,2,6,7972,7,108,621,662,Reputation
5430,3,5,405,2,42,524,30,Reputation
5440,0,0,321,3,11,0,33,Reputation
5449,1,5,288,6,71,0,44,Reputation
5458,1,26,4460,4,223,0,393,Reputation
5467,3,0,313,4,1,0,33,Reputation
5477,0,1,748,8,152,0,194,Reputation
5488,1,0,443,3,10,0,60,Reputation
5490,0,3,311,6,26,1306,70,Reputation
5495,1,0,1726,8,75,0,260,Reputation
5511,7,2,1047,7,25,5439,176,Reputation
5514,2,24,3008,4,350,0,330,Reputation
5530,0,4,995,7,66,0,81,Reputation
5555,2,0,401,13,189,1189,76,Reputation
5558,0,0,1084,3,11,0,137,Reputation
5563,0,0,1406,3,64,0,105,Reputation
5577,4,0,614,38,6,0,25,Reputation
5591,2,1,583,17,35,3226,78,Reputation
5630,0,0,414,5,62,0,54,Reputation
5656,3,0,599,9,20,0,61,Reputation
5671,0,0,308,3,6,0,35,Reputation
5695,3,8,2182,7,79,1303,378,Reputation
5719,9,0,477,8,267,672,17,Reputation
5720,0,44,5564,2,270,0,1250,Reputation
5728,0,22,4193,4,2319,0,462,Reputation
5759,6,0,345,3,17,755,31,Reputation
5762,0,5,3111,3,121,0,270,Reputation
5772,6,0,267,9,49,415,15,Reputation
5792,3,0,391,14,7,2187,34,Reputation
5796,1,0,372,3,41,0,27,Reputation
5811,1,25,5115,3,733,0,719,Reputation
5836,2,1,918,6,49,0,89,Reputation
5862,4,3,1130,2,475,0,131,Reputation
5869,0,0,273,10,18,6014,25,Reputation
5879,0,15,2526,7,497,8720,462,Reputation
5928,9,0,340,10,17,1227,67,Reputation
5940,0,0,789,2,11,0,115,Reputation
5955,1,1,356,6,17,0,38,Reputation
5977,0,4,893,2,50,104,64,Reputation
6008,0,0,548,2,14,0,42,Reputation
6009,8,0,519,1,33,0,44,Reputation
6025,2,0,565,2,22,564,279,Reputation
6035,4,0,259,2,6,802,12,Reputation
6042,3,0,455,14,10,2982,48,Reputation
6090,8,0,425,5,0,0,45,Reputation
6127,0,1,487,2,9,0,17,Reputation
6128,2,5,1354,4,100,0,430,Reputation
6136,0,0,258,0,131,0,30,Reputation
6158,5,11,567,7,147,8285,90,Reputation
6182,0,0,748,1,76,0,69,Reputation
6193,1,31,1318,17,456,0,309,Reputation
6197,4,0,1506,3,7,623,46,Reputation
6298,0,0,390,0,69,0,140,Reputation
6317,0,0,607,1,53,0,75,Reputation
6325,4,0,328,8,2,17023,36,Reputation
6326,2,11,1921,14,154,0,267,Reputation
6331,1,0,356,1,4,0,12,Reputation
6338,0,0,436,7,12,0,44,Reputation
