,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
1301,88,14082,3320,4235,126,5094,4,0,1,Reputation
1302,88,14082,3320,4235,126,5099,7,0,1,Reputation
1303,88,14082,3320,4235,126,5113,3,0,3,Reputation
1304,88,14082,3320,4235,126,5140,20,0,4,Reputation
1305,88,14082,3320,4235,126,5243,0,0,2,Reputation
1306,88,14082,3320,4235,126,5311,14,0,14,Reputation
1307,88,14082,3320,4235,126,5379,7,0,1,Reputation
1308,88,14082,3320,4235,126,5574,1,0,0,Reputation
1309,88,14082,3320,4235,126,5575,6,0,1,Reputation
1310,88,14082,3320,4235,126,5648,3,0,2,Reputation
1311,88,14082,3320,4235,126,5701,5,0,0,Reputation
1312,88,14082,3320,4235,126,5812,3,0,8,Reputation
1313,88,14082,3320,4235,126,6029,2,0,0,Reputation
1314,88,14082,3320,4235,126,6030,7,0,4,Reputation
1315,88,14082,3320,4235,126,6100,4,0,5,Reputation
1316,88,14082,3320,4235,126,6136,0,0,0,Reputation
1317,88,14082,3320,4235,126,6137,0,0,0,Reputation
1318,88,14082,3320,4235,126,6161,3,0,2,Reputation
1319,88,14082,3320,4235,126,6190,14,0,1,Reputation
1320,88,14082,3320,4235,126,6273,1,0,1,Reputation
1321,88,14082,3320,4235,126,6298,22,3093,4,Reputation
1322,88,14082,3320,4235,126,6419,3,0,1,Reputation
1323,88,14082,3320,4235,126,6451,1,0,0,Reputation
1324,88,14082,3320,4235,126,6595,0,0,2,Reputation
1325,88,14082,3320,4235,126,7215,0,0,2,Reputation
1326,88,14082,3320,4235,126,7222,2,0,1,Reputation
1327,88,14082,3320,4235,126,7304,9,0,1,Reputation
1328,88,14082,3320,4235,126,7324,4,0,0,Reputation
1329,88,14082,3320,4235,126,7349,5,0,1,Reputation
1330,88,14082,3320,4235,126,7622,11,0,7,Reputation
1331,88,14082,3320,4235,126,7858,2,0,0,Reputation
1332,88,14082,3320,4235,126,7904,6,0,0,Reputation
1333,88,14082,3320,4235,126,7905,2,0,3,Reputation
1334,88,14082,3320,4235,126,7965,2,0,3,Reputation
1335,88,14082,3320,4235,126,8077,29,0,0,Reputation
1336,88,14082,3320,4235,126,8362,0,0,0,Reputation
1337,88,14082,3320,4235,126,8650,10,0,3,Reputation
1338,88,14082,3320,4235,126,8831,2,0,0,Reputation
1339,88,14082,3320,4235,126,8914,8,0,0,Reputation
1340,88,14082,3320,4235,126,8919,2,0,0,Reputation
1341,88,14082,3320,4235,126,8978,17,0,0,Reputation
1342,88,14082,3320,4235,126,9084,7,0,3,Reputation
1343,88,14082,3320,4235,126,9133,2,0,0,Reputation
1344,88,14082,3320,4235,126,9163,2,0,0,Reputation
1345,88,14082,3320,4235,126,9328,3,0,0,Reputation
1346,88,14082,3320,4235,126,9371,2,0,1,Reputation
1347,88,14082,3320,4235,126,9373,2,0,1,Reputation
1348,88,14082,3320,4235,126,9374,2,0,1,Reputation
1349,88,14082,3320,4235,126,9644,1,0,0,Reputation
1350,88,14082,3320,4235,126,9777,2,0,0,Reputation
1351,88,14082,3320,4235,126,9901,2,0,10,Reputation
1352,88,14082,3320,4235,126,9946,1,0,0,Reputation
1353,88,14082,3320,4235,126,9956,4,0,0,Reputation
1354,88,14082,3320,4235,126,10028,17,0,3,Reputation
1355,88,14082,3320,4235,126,10203,2,0,1,Reputation
1356,88,14082,3320,4235,126,10446,3,0,0,Reputation
1357,88,14082,3320,4235,126,10483,5,0,0,Reputation
1358,88,14082,3320,4235,126,10501,2,1356,0,Reputation
1359,88,14082,3320,4235,126,10561,4,0,6,Reputation
1360,88,14082,3320,4235,126,10804,2,0,4,Reputation
1361,88,14082,3320,4235,126,10834,5,0,4,Reputation
1362,88,14082,3320,4235,126,11199,6,0,7,Reputation
1363,88,14082,3320,4235,126,11471,11,0,2,Reputation
1364,88,14082,3320,4235,126,11606,5,0,2,Reputation
1365,88,14082,3320,4235,126,11608,4,0,1,Reputation
1366,88,14082,3320,4235,126,11705,1,0,0,Reputation
1367,88,14082,3320,4235,126,11711,4,0,0,Reputation
1368,88,14082,3320,4235,126,11845,0,0,4,Reputation
1369,88,14082,3320,4235,126,11999,6,0,2,Reputation
1370,88,14082,3320,4235,126,12038,4,0,1,Reputation
1371,88,14082,3320,4235,126,12064,1,0,2,Reputation
1372,88,14082,3320,4235,126,12413,4,0,0,Reputation
1373,88,14082,3320,4235,126,12763,10,649,1,Reputation
1374,88,14082,3320,4235,126,12910,4,0,2,Reputation
1375,88,14082,3320,4235,126,13008,8,0,1,Reputation
1376,88,14082,3320,4235,126,13029,0,0,0,Reputation
1377,88,14082,3320,4235,126,13030,0,0,0,Reputation
1378,88,14082,3320,4235,126,13167,2,0,3,Reputation
1379,88,14082,3320,4235,126,13190,6,0,1,Reputation
1380,88,14082,3320,4235,126,13490,2,0,0,Reputation
1381,88,14082,3320,4235,126,13538,2,0,2,Reputation
1382,88,14082,3320,4235,126,13539,10,0,0,Reputation
1383,88,14082,3320,4235,126,13547,8,0,3,Reputation
1384,88,14082,3320,4235,126,13601,12,0,2,Reputation
1385,88,14082,3320,4235,126,13639,1,0,0,Reputation
1386,88,14082,3320,4235,126,13640,4,0,6,Reputation
1387,88,14082,3320,4235,126,13641,0,0,0,Reputation
1388,88,14082,3320,4235,126,13642,0,0,0,Reputation
1389,88,14082,3320,4235,126,13874,3,0,2,Reputation
1390,88,14082,3320,4235,126,13933,1,0,0,Reputation
1391,88,14082,3320,4235,126,14042,3,0,0,Reputation
1392,88,14082,3320,4235,126,14049,3,0,2,Reputation
1393,88,14082,3320,4235,126,14236,2,0,10,Reputation
1394,88,14082,3320,4235,126,14575,1,0,0,Reputation
1395,88,14082,3320,4235,126,14967,2,0,0,Reputation
1396,88,14082,3320,4235,126,15019,3,0,0,Reputation
1397,88,14082,3320,4235,126,15215,2,0,6,Reputation
1398,88,14082,3320,4235,126,15764,2,0,1,Reputation
1399,88,14082,3320,4235,126,16049,5,0,2,Reputation
1400,88,14082,3320,4235,126,16114,8,0,2,Reputation
1401,88,14082,3320,4235,126,16363,1,0,0,Reputation
1402,88,14082,3320,4235,126,16794,2,0,0,Reputation
1403,88,14082,3320,4235,126,16850,4,0,1,Reputation
1404,88,14082,3320,4235,126,17530,1,0,8,Reputation
1405,88,14082,3320,4235,126,17620,12,0,3,Reputation
1406,88,14082,3320,4235,126,17674,3,0,3,Reputation
1407,88,14082,3320,4235,126,17993,1,0,4,Reputation
1408,88,14082,3320,4235,126,18005,4,0,1,Reputation
1409,88,14082,3320,4235,126,18063,3,0,1,Reputation
1410,88,14082,3320,4235,126,18220,10,0,2,Reputation
1411,88,14082,3320,4235,126,18818,4,0,0,Reputation
1412,88,14082,3320,4235,126,19232,10,0,0,Reputation
1413,88,14082,3320,4235,126,19718,3,0,4,Reputation
1414,88,14082,3320,4235,126,20761,1,0,0,Reputation
1415,88,14082,3320,4235,126,21511,4,0,5,Reputation
1416,88,14082,3320,4235,126,21621,9,0,0,Reputation
1417,88,14082,3320,4235,126,21622,1,0,1,Reputation
1418,88,14082,3320,4235,126,21870,4,0,5,Reputation
1419,88,14082,3320,4235,126,21938,7,0,2,Reputation
1420,88,14082,3320,4235,126,23178,2,0,1,Reputation
1421,88,14082,3320,4235,126,23203,5,0,0,Reputation
1422,88,14082,3320,4235,126,23533,3,0,0,Reputation
1423,88,14082,3320,4235,126,23534,1,0,0,Reputation
1424,88,14082,3320,4235,126,23603,0,0,0,Reputation
1425,88,14082,3320,4235,126,23806,1,0,2,Reputation
1426,88,14082,3320,4235,126,24435,0,0,0,Reputation
1427,88,14082,3320,4235,126,24436,0,0,0,Reputation
1428,88,14082,3320,4235,126,25692,25,0,8,Reputation
1429,88,14082,3320,4235,126,26120,4,0,3,Reputation
1430,88,14082,3320,4235,126,26878,3,0,0,Reputation
1431,88,14082,3320,4235,126,28132,6,0,0,Reputation
1432,88,14082,3320,4235,126,28985,0,0,0,Reputation
1433,88,14082,3320,4235,126,29078,7,0,0,Reputation
1434,88,14082,3320,4235,126,29145,4,0,1,Reputation
1435,88,14082,3320,4235,126,29375,3,0,0,Reputation
1436,88,14082,3320,4235,126,29444,3,0,2,Reputation
1437,88,14082,3320,4235,126,29717,4,316,0,Reputation
1438,88,14082,3320,4235,126,30635,1,0,2,Reputation
1439,88,14082,3320,4235,126,30727,9,0,2,Reputation
1440,88,14082,3320,4235,126,30747,8,0,0,Reputation
1441,88,14082,3320,4235,126,31117,1,0,0,Reputation
1442,88,14082,3320,4235,126,31429,2,0,1,Reputation
1443,88,14082,3320,4235,126,32069,1,0,4,Reputation
1444,88,14082,3320,4235,126,33466,2,0,2,Reputation
1445,88,14082,3320,4235,126,33701,1,0,0,Reputation
1446,88,14082,3320,4235,126,34051,7,0,1,Reputation
1447,88,14082,3320,4235,126,34432,-1,0,5,Reputation
1448,88,14082,3320,4235,126,37382,19,0,3,Reputation
1449,88,14082,3320,4235,126,37490,5,0,0,Reputation
1450,88,14082,3320,4235,126,38499,2,0,2,Reputation
1451,88,14082,3320,4235,126,38769,5,0,0,Reputation
1452,88,14082,3320,4235,126,40508,3,0,2,Reputation
1453,88,14082,3320,4235,126,40866,7,0,1,Reputation
1454,88,14082,3320,4235,126,41107,5,0,1,Reputation
1455,88,14082,3320,4235,126,41108,1,0,1,Reputation
1456,88,14082,3320,4235,126,41322,1,0,0,Reputation
1457,88,14082,3320,4235,126,43372,6,0,5,Reputation
1458,88,14082,3320,4235,126,43651,-1,0,10,Reputation
1459,88,14082,3320,4235,126,43700,4,0,3,Reputation
1460,88,14082,3320,4235,126,45620,1,0,0,Reputation
1461,88,14082,3320,4235,126,45621,0,0,0,Reputation
1462,88,14082,3320,4235,126,46387,1,0,3,Reputation
1463,88,14082,3320,4235,126,46392,7,0,1,Reputation
1464,88,14082,3320,4235,126,46971,5,0,1,Reputation
1465,88,14082,3320,4235,126,47427,6,0,0,Reputation
1466,88,14082,3320,4235,126,48617,0,0,0,Reputation
1467,88,14082,3320,4235,126,49250,8,0,1,Reputation
1468,88,14082,3320,4235,126,49301,1,0,1,Reputation
1469,88,14082,3320,4235,126,49698,12,0,0,Reputation
1470,88,14082,3320,4235,126,49986,4,0,1,Reputation
1471,88,14082,3320,4235,126,50060,2,0,1,Reputation
1472,88,14082,3320,4235,126,51652,3,0,3,Reputation
1473,88,14082,3320,4235,126,52492,1,0,1,Reputation
1474,88,14082,3320,4235,126,55483,9,0,0,Reputation
1475,88,14082,3320,4235,126,55611,2,0,0,Reputation
1476,88,14082,3320,4235,126,58015,8,0,8,Reputation
1477,88,14082,3320,4235,126,58980,9,0,0,Reputation
1478,88,14082,3320,4235,126,59632,10,0,3,Reputation
1479,88,14082,3320,4235,126,59761,0,0,0,Reputation
1480,88,14082,3320,4235,126,60168,5,0,0,Reputation
1481,88,14082,3320,4235,126,63297,1,0,0,Reputation
1482,88,14082,3320,4235,126,74473,2,0,1,Reputation
1483,88,14082,3320,4235,126,77180,2,0,9,Reputation
1484,88,14082,3320,4235,126,77476,1,0,0,Reputation
1485,88,14082,3320,4235,126,78646,2,0,0,Reputation
1486,88,14082,3320,4235,126,85522,0,0,1,Reputation
1487,88,14082,3320,4235,126,86138,1,0,2,Reputation
1488,88,14082,3320,4235,126,88906,1,0,0,Reputation
1489,88,14082,3320,4235,126,90653,3,0,5,Reputation
1490,88,14082,3320,4235,126,93093,0,0,0,Reputation
1491,88,14082,3320,4235,126,93923,2,0,2,Reputation
1492,88,14082,3320,4235,126,105458,2,0,0,Reputation
1493,88,14082,3320,4235,126,111142,1,0,3,Reputation
1733,159,18283,3781,1014,59,167,10,0,4,Reputation
1734,159,18283,3781,1014,59,169,2,0,0,Reputation
1735,159,18283,3781,1014,59,171,8,0,0,Reputation
1736,159,18283,3781,1014,59,174,35,0,0,Reputation
1737,159,18283,3781,1014,59,177,22,0,2,Reputation
1738,159,18283,3781,1014,59,179,12,0,0,Reputation
1739,159,18283,3781,1014,59,181,50,39097,0,Reputation
1740,159,18283,3781,1014,59,184,6,0,0,Reputation
1741,159,18283,3781,1014,59,213,51,9772,3,Reputation
1742,159,18283,3781,1014,59,221,15,0,2,Reputation
1743,159,18283,3781,1014,59,229,10,0,2,Reputation
1744,159,18283,3781,1014,59,261,12,0,4,Reputation
1745,159,18283,3781,1014,59,370,27,0,2,Reputation
1746,159,18283,3781,1014,59,530,8,0,0,Reputation
1747,159,18283,3781,1014,59,531,4,0,0,Reputation
1748,159,18283,3781,1014,59,532,12,0,5,Reputation
1749,159,18283,3781,1014,59,534,44,11149,6,Reputation
1750,159,18283,3781,1014,59,541,14,0,3,Reputation
1751,159,18283,3781,1014,59,587,31,0,6,Reputation
1752,159,18283,3781,1014,59,610,9,0,0,Reputation
1753,159,18283,3781,1014,59,622,15,3833,0,Reputation
1754,159,18283,3781,1014,59,625,4,0,2,Reputation
1755,159,18283,3781,1014,59,729,74,0,6,Reputation
1756,159,18283,3781,1014,59,730,146,0,5,Reputation
1757,159,18283,3781,1014,59,862,16,0,4,Reputation
1758,159,18283,3781,1014,59,872,6,0,0,Reputation
1759,159,18283,3781,1014,59,883,3,0,0,Reputation
1760,159,18283,3781,1014,59,1026,24,0,6,Reputation
1761,159,18283,3781,1014,59,1055,20,0,2,Reputation
1762,159,18283,3781,1014,59,1086,6,0,2,Reputation
1763,159,18283,3781,1014,59,1150,36,0,3,Reputation
1764,159,18283,3781,1014,59,1153,29,0,8,Reputation
1765,159,18283,3781,1014,59,1158,5,0,0,Reputation
1766,159,18283,3781,1014,59,1161,4,0,0,Reputation
1767,159,18283,3781,1014,59,1206,9,0,11,Reputation
1768,159,18283,3781,1014,59,1214,17,0,6,Reputation
1769,159,18283,3781,1014,59,1216,3,0,2,Reputation
1770,159,18283,3781,1014,59,1277,5,0,3,Reputation
1771,159,18283,3781,1014,59,1295,9,0,5,Reputation
1772,159,18283,3781,1014,59,1382,36,0,0,Reputation
1773,159,18283,3781,1014,59,1428,5,0,3,Reputation
1774,159,18283,3781,1014,59,1442,11,0,0,Reputation
1775,159,18283,3781,1014,59,1444,66,28878,5,Reputation
1776,159,18283,3781,1014,59,1472,4,0,2,Reputation
1777,159,18283,3781,1014,59,1497,7,0,1,Reputation
1778,159,18283,3781,1014,59,1570,6,0,2,Reputation
1779,159,18283,3781,1014,59,1585,6,0,1,Reputation
1780,159,18283,3781,1014,59,1630,27,0,0,Reputation
1781,159,18283,3781,1014,59,1639,17,0,2,Reputation
1782,159,18283,3781,1014,59,1647,8,0,1,Reputation
1783,159,18283,3781,1014,59,1720,7,0,4,Reputation
1784,159,18283,3781,1014,59,1774,1,0,1,Reputation
1785,159,18283,3781,1014,59,1806,14,0,4,Reputation
1786,159,18283,3781,1014,59,1938,2,0,0,Reputation
1787,159,18283,3781,1014,59,2204,6,0,2,Reputation
1788,159,18283,3781,1014,59,2292,1,0,3,Reputation
1789,159,18283,3781,1014,59,2330,6,0,4,Reputation
1790,159,18283,3781,1014,59,2367,7,0,12,Reputation
1791,159,18283,3781,1014,59,2387,5,0,0,Reputation
1792,159,18283,3781,1014,59,2724,18,0,0,Reputation
1793,159,18283,3781,1014,59,2924,3,0,0,Reputation
1794,159,18283,3781,1014,59,3002,9,0,2,Reputation
1795,159,18283,3781,1014,59,3032,6,0,2,Reputation
1796,159,18283,3781,1014,59,3128,9,0,0,Reputation
1797,159,18283,3781,1014,59,3129,3,0,2,Reputation
1798,159,18283,3781,1014,59,3184,20,0,0,Reputation
1799,159,18283,3781,1014,59,3189,0,0,0,Reputation
1800,159,18283,3781,1014,59,3190,0,0,0,Reputation
1801,159,18283,3781,1014,59,3224,4,0,4,Reputation
1802,159,18283,3781,1014,59,3255,5,0,2,Reputation
1803,159,18283,3781,1014,59,3408,8,0,0,Reputation
1804,159,18283,3781,1014,59,3543,25,0,1,Reputation
1805,159,18283,3781,1014,59,3553,25,0,2,Reputation
1806,159,18283,3781,1014,59,3581,5,0,1,Reputation
1807,159,18283,3781,1014,59,3617,6,0,0,Reputation
1808,159,18283,3781,1014,59,3733,32,0,4,Reputation
1809,159,18283,3781,1014,59,3752,12,366,6,Reputation
1810,159,18283,3781,1014,59,3870,3,0,0,Reputation
1811,159,18283,3781,1014,59,4096,6,0,0,Reputation
1812,159,18283,3781,1014,59,4103,8,0,0,Reputation
1813,159,18283,3781,1014,59,4149,6,0,6,Reputation
1814,159,18283,3781,1014,59,4156,3,0,4,Reputation
1815,159,18283,3781,1014,59,4372,4,0,2,Reputation
1816,159,18283,3781,1014,59,4378,5,0,2,Reputation
1817,159,18283,3781,1014,59,4415,3,0,6,Reputation
1818,159,18283,3781,1014,59,4433,3,0,1,Reputation
1819,159,18283,3781,1014,59,4490,9,0,4,Reputation
1820,159,18283,3781,1014,59,4586,6,0,7,Reputation
1821,159,18283,3781,1014,59,4716,16,0,0,Reputation
1822,159,18283,3781,1014,59,5176,5,0,4,Reputation
1823,159,18283,3781,1014,59,5177,4,0,2,Reputation
1824,159,18283,3781,1014,59,5496,7,0,1,Reputation
1825,159,18283,3781,1014,59,5497,3,0,2,Reputation
1826,159,18283,3781,1014,59,5498,4,0,2,Reputation
1827,159,18283,3781,1014,59,5830,8,0,2,Reputation
1828,159,18283,3781,1014,59,6332,10,0,5,Reputation
1829,159,18283,3781,1014,59,6333,13,0,1,Reputation
1830,159,18283,3781,1014,59,6476,16,0,3,Reputation
1831,159,18283,3781,1014,59,6500,12,0,1,Reputation
1832,159,18283,3781,1014,59,6596,12,0,3,Reputation
1833,159,18283,3781,1014,59,6973,7,0,3,Reputation
1834,159,18283,3781,1014,59,7038,4,0,1,Reputation
1835,159,18283,3781,1014,59,7828,13,0,1,Reputation
1836,159,18283,3781,1014,59,8398,9,0,2,Reputation
1837,159,18283,3781,1014,59,8474,2,0,4,Reputation
1838,159,18283,3781,1014,59,8751,7,0,1,Reputation
1839,159,18283,3781,1014,59,9078,3,0,0,Reputation
1840,159,18283,3781,1014,59,9119,1,0,0,Reputation
1841,159,18283,3781,1014,59,9144,15,0,6,Reputation
1842,159,18283,3781,1014,59,9476,4,0,0,Reputation
1843,159,18283,3781,1014,59,10968,3,0,0,Reputation
1844,159,18283,3781,1014,59,11649,7,0,1,Reputation
1845,159,18283,3781,1014,59,12737,4,0,0,Reputation
1846,159,18283,3781,1014,59,13227,4,0,6,Reputation
1847,159,18283,3781,1014,59,13228,4,0,0,Reputation
1848,159,18283,3781,1014,59,13530,8,226,6,Reputation
1849,159,18283,3781,1014,59,13574,5,0,2,Reputation
1850,159,18283,3781,1014,59,14252,5,0,0,Reputation
1851,159,18283,3781,1014,59,14779,4,0,0,Reputation
1852,159,18283,3781,1014,59,14780,6,0,3,Reputation
1853,159,18283,3781,1014,59,14923,9,0,9,Reputation
1854,159,18283,3781,1014,59,15492,2,0,2,Reputation
1855,159,18283,3781,1014,59,16431,3,0,0,Reputation
1856,159,18283,3781,1014,59,17089,2,0,1,Reputation
1857,159,18283,3781,1014,59,17187,8,0,1,Reputation
1858,159,18283,3781,1014,59,17406,1,0,0,Reputation
