userId,Reputation,Views,UpVotes,DownVotes,postId,Score,userID,CommentCount,Outlier
88,14082,3320,4235,126,1712,0,88,0,Reputation
88,14082,3320,4235,126,1765,8,88,0,Reputation
88,14082,3320,4235,126,1791,3,88,4,Reputation
88,14082,3320,4235,126,1798,2,88,0,Reputation
88,14082,3320,4235,126,1840,4,88,3,Reputation
88,14082,3320,4235,126,1858,2,88,5,Reputation
88,14082,3320,4235,126,1890,2,88,1,Reputation
88,14082,3320,4235,126,1946,3,88,4,Reputation
88,14082,3320,4235,126,1950,2,88,0,Reputation
88,14082,3320,4235,126,1984,3,88,2,Reputation
88,14082,3320,4235,126,2097,3,88,3,Reputation
88,14082,3320,4235,126,2157,2,88,3,Reputation
88,14082,3320,4235,126,2179,17,88,0,Reputation
88,14082,3320,4235,126,2206,5,88,1,Reputation
88,14082,3320,4235,126,2225,1,88,0,Reputation
88,14082,3320,4235,126,2246,6,88,0,Reputation
88,14082,3320,4235,126,2254,0,88,0,Reputation
88,14082,3320,4235,126,2340,2,88,1,Reputation
88,14082,3320,4235,126,2355,5,88,4,Reputation
88,14082,3320,4235,126,2359,8,88,0,Reputation
88,14082,3320,4235,126,2362,10,88,7,Reputation
88,14082,3320,4235,126,2416,0,88,0,Reputation
88,14082,3320,4235,126,2417,0,88,0,Reputation
88,14082,3320,4235,126,2435,5,88,0,Reputation
88,14082,3320,4235,126,2436,1,88,0,Reputation
88,14082,3320,4235,126,2455,10,88,0,Reputation
88,14082,3320,4235,126,2694,2,88,0,Reputation
88,14082,3320,4235,126,2712,1,88,5,Reputation
88,14082,3320,4235,126,2718,24,88,0,Reputation
88,14082,3320,4235,126,2729,2,88,5,Reputation
88,14082,3320,4235,126,2735,2,88,1,Reputation
88,14082,3320,4235,126,2741,6,88,2,Reputation
88,14082,3320,4235,126,2798,3,88,0,Reputation
88,14082,3320,4235,126,3011,5,88,0,Reputation
88,14082,3320,4235,126,3012,0,88,0,Reputation
88,14082,3320,4235,126,3013,0,88,0,Reputation
88,14082,3320,4235,126,3014,0,88,0,Reputation
88,14082,3320,4235,126,3015,0,88,0,Reputation
88,14082,3320,4235,126,3016,0,88,0,Reputation
88,14082,3320,4235,126,3017,0,88,0,Reputation
88,14082,3320,4235,126,3018,0,88,0,Reputation
88,14082,3320,4235,126,3019,0,88,0,Reputation
88,14082,3320,4235,126,3050,3,88,0,Reputation
88,14082,3320,4235,126,3073,3,88,1,Reputation
88,14082,3320,4235,126,3074,5,88,1,Reputation
88,14082,3320,4235,126,3076,8,88,1,Reputation
88,14082,3320,4235,126,3237,7,88,0,Reputation
88,14082,3320,4235,126,3284,3,88,1,Reputation
88,14082,3320,4235,126,3382,1,88,2,Reputation
88,14082,3320,4235,126,3437,2,88,0,Reputation
88,14082,3320,4235,126,3452,3,88,0,Reputation
88,14082,3320,4235,126,3515,10,88,3,Reputation
88,14082,3320,4235,126,3674,4,88,1,Reputation
88,14082,3320,4235,126,3740,1,88,5,Reputation
88,14082,3320,4235,126,3800,6,88,1,Reputation
88,14082,3320,4235,126,3801,3,88,2,Reputation
88,14082,3320,4235,126,3940,18,88,3,Reputation
88,14082,3320,4235,126,3941,3,88,4,Reputation
88,14082,3320,4235,126,3949,11,88,1,Reputation
88,14082,3320,4235,126,3954,64,88,3,Reputation
88,14082,3320,4235,126,3956,5,88,0,Reputation
88,14082,3320,4235,126,4006,2,88,2,Reputation
88,14082,3320,4235,126,4020,4,88,7,Reputation
88,14082,3320,4235,126,4026,1,88,2,Reputation
88,14082,3320,4235,126,4064,10,88,4,Reputation
88,14082,3320,4235,126,4211,15,88,0,Reputation
88,14082,3320,4235,126,4438,3,88,6,Reputation
88,14082,3320,4235,126,4481,5,88,0,Reputation
88,14082,3320,4235,126,4562,4,88,2,Reputation
88,14082,3320,4235,126,4587,3,88,4,Reputation
88,14082,3320,4235,126,4714,5,88,0,Reputation
88,14082,3320,4235,126,4819,2,88,8,Reputation
88,14082,3320,4235,126,4845,4,88,7,Reputation
88,14082,3320,4235,126,4847,2,88,0,Reputation
88,14082,3320,4235,126,4874,1,88,0,Reputation
88,14082,3320,4235,126,4880,4,88,0,Reputation
88,14082,3320,4235,126,5094,4,88,1,Reputation
88,14082,3320,4235,126,5099,7,88,1,Reputation
88,14082,3320,4235,126,5113,3,88,3,Reputation
88,14082,3320,4235,126,5140,20,88,4,Reputation
88,14082,3320,4235,126,5243,0,88,2,Reputation
88,14082,3320,4235,126,5311,14,88,14,Reputation
88,14082,3320,4235,126,5379,7,88,1,Reputation
88,14082,3320,4235,126,5574,1,88,0,Reputation
88,14082,3320,4235,126,5575,6,88,1,Reputation
88,14082,3320,4235,126,5648,3,88,2,Reputation
88,14082,3320,4235,126,5701,5,88,0,Reputation
88,14082,3320,4235,126,5812,3,88,8,Reputation
88,14082,3320,4235,126,6029,2,88,0,Reputation
88,14082,3320,4235,126,6030,7,88,4,Reputation
88,14082,3320,4235,126,6100,4,88,5,Reputation
88,14082,3320,4235,126,6136,0,88,0,Reputation
88,14082,3320,4235,126,6137,0,88,0,Reputation
88,14082,3320,4235,126,6161,3,88,2,Reputation
88,14082,3320,4235,126,6190,14,88,1,Reputation
88,14082,3320,4235,126,6273,1,88,1,Reputation
88,14082,3320,4235,126,6298,22,88,4,Reputation
88,14082,3320,4235,126,6419,3,88,1,Reputation
88,14082,3320,4235,126,6451,1,88,0,Reputation
88,14082,3320,4235,126,6595,0,88,2,Reputation
88,14082,3320,4235,126,7215,0,88,2,Reputation
88,14082,3320,4235,126,7222,2,88,1,Reputation
88,14082,3320,4235,126,7304,9,88,1,Reputation
88,14082,3320,4235,126,7324,4,88,0,Reputation
88,14082,3320,4235,126,7349,5,88,1,Reputation
88,14082,3320,4235,126,7622,11,88,7,Reputation
88,14082,3320,4235,126,7858,2,88,0,Reputation
88,14082,3320,4235,126,7904,6,88,0,Reputation
88,14082,3320,4235,126,7905,2,88,3,Reputation
88,14082,3320,4235,126,7965,2,88,3,Reputation
88,14082,3320,4235,126,8077,29,88,0,Reputation
88,14082,3320,4235,126,8362,0,88,0,Reputation
88,14082,3320,4235,126,8650,10,88,3,Reputation
88,14082,3320,4235,126,8831,2,88,0,Reputation
88,14082,3320,4235,126,8914,8,88,0,Reputation
88,14082,3320,4235,126,8919,2,88,0,Reputation
88,14082,3320,4235,126,8978,17,88,0,Reputation
88,14082,3320,4235,126,9084,7,88,3,Reputation
88,14082,3320,4235,126,9133,2,88,0,Reputation
88,14082,3320,4235,126,9163,2,88,0,Reputation
88,14082,3320,4235,126,9328,3,88,0,Reputation
88,14082,3320,4235,126,9371,2,88,1,Reputation
88,14082,3320,4235,126,9373,2,88,1,Reputation
88,14082,3320,4235,126,9374,2,88,1,Reputation
88,14082,3320,4235,126,9644,1,88,0,Reputation
88,14082,3320,4235,126,9777,2,88,0,Reputation
88,14082,3320,4235,126,9901,2,88,10,Reputation
88,14082,3320,4235,126,9946,1,88,0,Reputation
88,14082,3320,4235,126,9956,4,88,0,Reputation
88,14082,3320,4235,126,10028,17,88,3,Reputation
88,14082,3320,4235,126,10203,2,88,1,Reputation
88,14082,3320,4235,126,10446,3,88,0,Reputation
88,14082,3320,4235,126,10483,5,88,0,Reputation
88,14082,3320,4235,126,10501,2,88,0,Reputation
88,14082,3320,4235,126,10561,4,88,6,Reputation
88,14082,3320,4235,126,10804,2,88,4,Reputation
88,14082,3320,4235,126,10834,5,88,4,Reputation
88,14082,3320,4235,126,11199,6,88,7,Reputation
88,14082,3320,4235,126,11471,11,88,2,Reputation
88,14082,3320,4235,126,11606,5,88,2,Reputation
88,14082,3320,4235,126,11608,4,88,1,Reputation
88,14082,3320,4235,126,11705,1,88,0,Reputation
88,14082,3320,4235,126,11711,4,88,0,Reputation
88,14082,3320,4235,126,11845,0,88,4,Reputation
88,14082,3320,4235,126,11999,6,88,2,Reputation
88,14082,3320,4235,126,12038,4,88,1,Reputation
88,14082,3320,4235,126,12064,1,88,2,Reputation
88,14082,3320,4235,126,12413,4,88,0,Reputation
88,14082,3320,4235,126,12763,10,88,1,Reputation
88,14082,3320,4235,126,12910,4,88,2,Reputation
88,14082,3320,4235,126,13008,8,88,1,Reputation
88,14082,3320,4235,126,13029,0,88,0,Reputation
88,14082,3320,4235,126,13030,0,88,0,Reputation
88,14082,3320,4235,126,13167,2,88,3,Reputation
88,14082,3320,4235,126,13190,6,88,1,Reputation
88,14082,3320,4235,126,13490,2,88,0,Reputation
88,14082,3320,4235,126,13538,2,88,2,Reputation
88,14082,3320,4235,126,13539,10,88,0,Reputation
88,14082,3320,4235,126,13547,8,88,3,Reputation
88,14082,3320,4235,126,13601,12,88,2,Reputation
88,14082,3320,4235,126,13639,1,88,0,Reputation
88,14082,3320,4235,126,13640,4,88,6,Reputation
88,14082,3320,4235,126,13641,0,88,0,Reputation
88,14082,3320,4235,126,13642,0,88,0,Reputation
88,14082,3320,4235,126,13874,3,88,2,Reputation
88,14082,3320,4235,126,13933,1,88,0,Reputation
88,14082,3320,4235,126,14042,3,88,0,Reputation
88,14082,3320,4235,126,14049,3,88,2,Reputation
88,14082,3320,4235,126,14236,2,88,10,Reputation
88,14082,3320,4235,126,14575,1,88,0,Reputation
88,14082,3320,4235,126,14967,2,88,0,Reputation
88,14082,3320,4235,126,15019,3,88,0,Reputation
88,14082,3320,4235,126,15215,2,88,6,Reputation
88,14082,3320,4235,126,15764,2,88,1,Reputation
88,14082,3320,4235,126,16049,5,88,2,Reputation
88,14082,3320,4235,126,16114,8,88,2,Reputation
88,14082,3320,4235,126,16363,1,88,0,Reputation
88,14082,3320,4235,126,16794,2,88,0,Reputation
88,14082,3320,4235,126,16850,4,88,1,Reputation
88,14082,3320,4235,126,17530,1,88,8,Reputation
88,14082,3320,4235,126,17620,12,88,3,Reputation
88,14082,3320,4235,126,17674,3,88,3,Reputation
88,14082,3320,4235,126,17993,1,88,4,Reputation
88,14082,3320,4235,126,18005,4,88,1,Reputation
88,14082,3320,4235,126,18063,3,88,1,Reputation
88,14082,3320,4235,126,18220,10,88,2,Reputation
88,14082,3320,4235,126,18818,4,88,0,Reputation
88,14082,3320,4235,126,19232,10,88,0,Reputation
88,14082,3320,4235,126,19718,3,88,4,Reputation
88,14082,3320,4235,126,20761,1,88,0,Reputation
88,14082,3320,4235,126,21511,4,88,5,Reputation
88,14082,3320,4235,126,21621,9,88,0,Reputation
88,14082,3320,4235,126,21622,1,88,1,Reputation
88,14082,3320,4235,126,21870,4,88,5,Reputation
88,14082,3320,4235,126,21938,7,88,2,Reputation
88,14082,3320,4235,126,23178,2,88,1,Reputation
88,14082,3320,4235,126,23203,5,88,0,Reputation
88,14082,3320,4235,126,23533,3,88,0,Reputation
88,14082,3320,4235,126,23534,1,88,0,Reputation
88,14082,3320,4235,126,23603,0,88,0,Reputation
88,14082,3320,4235,126,23806,1,88,2,Reputation
88,14082,3320,4235,126,24435,0,88,0,Reputation
88,14082,3320,4235,126,24436,0,88,0,Reputation
88,14082,3320,4235,126,25692,25,88,8,Reputation
88,14082,3320,4235,126,26120,4,88,3,Reputation
88,14082,3320,4235,126,26878,3,88,0,Reputation
88,14082,3320,4235,126,28132,6,88,0,Reputation
88,14082,3320,4235,126,28985,0,88,0,Reputation
88,14082,3320,4235,126,29078,7,88,0,Reputation
88,14082,3320,4235,126,29145,4,88,1,Reputation
88,14082,3320,4235,126,29375,3,88,0,Reputation
88,14082,3320,4235,126,29444,3,88,2,Reputation
88,14082,3320,4235,126,29717,4,88,0,Reputation
88,14082,3320,4235,126,30635,1,88,2,Reputation
88,14082,3320,4235,126,30727,9,88,2,Reputation
88,14082,3320,4235,126,30747,8,88,0,Reputation
88,14082,3320,4235,126,31117,1,88,0,Reputation
88,14082,3320,4235,126,31429,2,88,1,Reputation
88,14082,3320,4235,126,32069,1,88,4,Reputation
88,14082,3320,4235,126,33466,2,88,2,Reputation
88,14082,3320,4235,126,33701,1,88,0,Reputation
88,14082,3320,4235,126,34051,7,88,1,Reputation
88,14082,3320,4235,126,34432,-1,88,5,Reputation
88,14082,3320,4235,126,37382,19,88,3,Reputation
88,14082,3320,4235,126,37490,5,88,0,Reputation
88,14082,3320,4235,126,38499,2,88,2,Reputation
88,14082,3320,4235,126,38769,5,88,0,Reputation
88,14082,3320,4235,126,40508,3,88,2,Reputation
88,14082,3320,4235,126,40866,7,88,1,Reputation
88,14082,3320,4235,126,41107,5,88,1,Reputation
88,14082,3320,4235,126,41108,1,88,1,Reputation
88,14082,3320,4235,126,41322,1,88,0,Reputation
88,14082,3320,4235,126,43372,6,88,5,Reputation
88,14082,3320,4235,126,43651,-1,88,10,Reputation
88,14082,3320,4235,126,43700,4,88,3,Reputation
88,14082,3320,4235,126,45620,1,88,0,Reputation
88,14082,3320,4235,126,45621,0,88,0,Reputation
88,14082,3320,4235,126,46387,1,88,3,Reputation
88,14082,3320,4235,126,46392,7,88,1,Reputation
88,14082,3320,4235,126,46971,5,88,1,Reputation
88,14082,3320,4235,126,47427,6,88,0,Reputation
88,14082,3320,4235,126,48617,0,88,0,Reputation
88,14082,3320,4235,126,49250,8,88,1,Reputation
88,14082,3320,4235,126,49301,1,88,1,Reputation
88,14082,3320,4235,126,49698,12,88,0,Reputation
88,14082,3320,4235,126,49986,4,88,1,Reputation
88,14082,3320,4235,126,50060,2,88,1,Reputation
88,14082,3320,4235,126,51652,3,88,3,Reputation
88,14082,3320,4235,126,52492,1,88,1,Reputation
88,14082,3320,4235,126,55483,9,88,0,Reputation
88,14082,3320,4235,126,55611,2,88,0,Reputation
88,14082,3320,4235,126,58015,8,88,8,Reputation
88,14082,3320,4235,126,58980,9,88,0,Reputation
88,14082,3320,4235,126,59632,10,88,3,Reputation
88,14082,3320,4235,126,59761,0,88,0,Reputation
88,14082,3320,4235,126,60168,5,88,0,Reputation
88,14082,3320,4235,126,63297,1,88,0,Reputation
88,14082,3320,4235,126,74473,2,88,1,Reputation
88,14082,3320,4235,126,77180,2,88,9,Reputation
88,14082,3320,4235,126,77476,1,88,0,Reputation
88,14082,3320,4235,126,78646,2,88,0,Reputation
88,14082,3320,4235,126,85522,0,88,1,Reputation
88,14082,3320,4235,126,86138,1,88,2,Reputation
88,14082,3320,4235,126,88906,1,88,0,Reputation
88,14082,3320,4235,126,90653,3,88,5,Reputation
88,14082,3320,4235,126,93093,0,88,0,Reputation
88,14082,3320,4235,126,93923,2,88,2,Reputation
88,14082,3320,4235,126,105458,2,88,0,Reputation
88,14082,3320,4235,126,111142,1,88,3,Reputation
159,18283,3781,1014,59,167,10,159,4,Reputation
159,18283,3781,1014,59,169,2,159,0,Reputation
159,18283,3781,1014,59,171,8,159,0,Reputation
159,18283,3781,1014,59,174,35,159,0,Reputation
159,18283,3781,1014,59,177,22,159,2,Reputation
159,18283,3781,1014,59,179,12,159,0,Reputation
159,18283,3781,1014,59,181,50,159,0,Reputation
159,18283,3781,1014,59,184,6,159,0,Reputation
159,18283,3781,1014,59,213,51,159,3,Reputation
159,18283,3781,1014,59,221,15,159,2,Reputation
159,18283,3781,1014,59,229,10,159,2,Reputation
159,18283,3781,1014,59,261,12,159,4,Reputation
159,18283,3781,1014,59,370,27,159,2,Reputation
159,18283,3781,1014,59,530,8,159,0,Reputation
159,18283,3781,1014,59,531,4,159,0,Reputation
159,18283,3781,1014,59,532,12,159,5,Reputation
159,18283,3781,1014,59,534,44,159,6,Reputation
159,18283,3781,1014,59,541,14,159,3,Reputation
159,18283,3781,1014,59,587,31,159,6,Reputation
159,18283,3781,1014,59,610,9,159,0,Reputation
159,18283,3781,1014,59,622,15,159,0,Reputation
159,18283,3781,1014,59,625,4,159,2,Reputation
159,18283,3781,1014,59,729,74,159,6,Reputation
159,18283,3781,1014,59,730,146,159,5,Reputation
159,18283,3781,1014,59,862,16,159,4,Reputation
159,18283,3781,1014,59,872,6,159,0,Reputation
159,18283,3781,1014,59,883,3,159,0,Reputation
159,18283,3781,1014,59,1026,24,159,6,Reputation
159,18283,3781,1014,59,1055,20,159,2,Reputation
159,18283,3781,1014,59,1086,6,159,2,Reputation
159,18283,3781,1014,59,1150,36,159,3,Reputation
159,18283,3781,1014,59,1153,29,159,8,Reputation
159,18283,3781,1014,59,1158,5,159,0,Reputation
159,18283,3781,1014,59,1161,4,159,0,Reputation
159,18283,3781,1014,59,1206,9,159,11,Reputation
159,18283,3781,1014,59,1214,17,159,6,Reputation
159,18283,3781,1014,59,1216,3,159,2,Reputation
159,18283,3781,1014,59,1277,5,159,3,Reputation
159,18283,3781,1014,59,1295,9,159,5,Reputation
159,18283,3781,1014,59,1382,36,159,0,Reputation
159,18283,3781,1014,59,1428,5,159,3,Reputation
159,18283,3781,1014,59,1442,11,159,0,Reputation
159,18283,3781,1014,59,1444,66,159,5,Reputation
159,18283,3781,1014,59,1472,4,159,2,Reputation
159,18283,3781,1014,59,1497,7,159,1,Reputation
159,18283,3781,1014,59,1570,6,159,2,Reputation
159,18283,3781,1014,59,1585,6,159,1,Reputation
159,18283,3781,1014,59,1630,27,159,0,Reputation
159,18283,3781,1014,59,1639,17,159,2,Reputation
159,18283,3781,1014,59,1647,8,159,1,Reputation
159,18283,3781,1014,59,1720,7,159,4,Reputation
159,18283,3781,1014,59,1774,1,159,1,Reputation
159,18283,3781,1014,59,1806,14,159,4,Reputation
159,18283,3781,1014,59,1938,2,159,0,Reputation
159,18283,3781,1014,59,2204,6,159,2,Reputation
159,18283,3781,1014,59,2292,1,159,3,Reputation
159,18283,3781,1014,59,2330,6,159,4,Reputation
159,18283,3781,1014,59,2367,7,159,12,Reputation
159,18283,3781,1014,59,2387,5,159,0,Reputation
159,18283,3781,1014,59,2724,18,159,0,Reputation
159,18283,3781,1014,59,2924,3,159,0,Reputation
159,18283,3781,1014,59,3002,9,159,2,Reputation
159,18283,3781,1014,59,3032,6,159,2,Reputation
159,18283,3781,1014,59,3128,9,159,0,Reputation
159,18283,3781,1014,59,3129,3,159,2,Reputation
159,18283,3781,1014,59,3184,20,159,0,Reputation
159,18283,3781,1014,59,3189,0,159,0,Reputation
159,18283,3781,1014,59,3190,0,159,0,Reputation
159,18283,3781,1014,59,3224,4,159,4,Reputation
159,18283,3781,1014,59,3255,5,159,2,Reputation
159,18283,3781,1014,59,3408,8,159,0,Reputation
159,18283,3781,1014,59,3543,25,159,1,Reputation
159,18283,3781,1014,59,3553,25,159,2,Reputation
159,18283,3781,1014,59,3581,5,159,1,Reputation
159,18283,3781,1014,59,3617,6,159,0,Reputation
159,18283,3781,1014,59,3733,32,159,4,Reputation
159,18283,3781,1014,59,3752,12,159,6,Reputation
159,18283,3781,1014,59,3870,3,159,0,Reputation
159,18283,3781,1014,59,4096,6,159,0,Reputation
159,18283,3781,1014,59,4103,8,159,0,Reputation
159,18283,3781,1014,59,4149,6,159,6,Reputation
159,18283,3781,1014,59,4156,3,159,4,Reputation
159,18283,3781,1014,59,4372,4,159,2,Reputation
159,18283,3781,1014,59,4378,5,159,2,Reputation
159,18283,3781,1014,59,4415,3,159,6,Reputation
159,18283,3781,1014,59,4433,3,159,1,Reputation
159,18283,3781,1014,59,4490,9,159,4,Reputation
159,18283,3781,1014,59,4586,6,159,7,Reputation
159,18283,3781,1014,59,4716,16,159,0,Reputation
159,18283,3781,1014,59,5176,5,159,4,Reputation
159,18283,3781,1014,59,5177,4,159,2,Reputation
159,18283,3781,1014,59,5496,7,159,1,Reputation
159,18283,3781,1014,59,5497,3,159,2,Reputation
159,18283,3781,1014,59,5498,4,159,2,Reputation
159,18283,3781,1014,59,5830,8,159,2,Reputation
159,18283,3781,1014,59,6332,10,159,5,Reputation
159,18283,3781,1014,59,6333,13,159,1,Reputation
159,18283,3781,1014,59,6476,16,159,3,Reputation
159,18283,3781,1014,59,6500,12,159,1,Reputation
159,18283,3781,1014,59,6596,12,159,3,Reputation
159,18283,3781,1014,59,6973,7,159,3,Reputation
159,18283,3781,1014,59,7038,4,159,1,Reputation
159,18283,3781,1014,59,7828,13,159,1,Reputation
159,18283,3781,1014,59,8398,9,159,2,Reputation
159,18283,3781,1014,59,8474,2,159,4,Reputation
159,18283,3781,1014,59,8751,7,159,1,Reputation
159,18283,3781,1014,59,9078,3,159,0,Reputation
159,18283,3781,1014,59,9119,1,159,0,Reputation
159,18283,3781,1014,59,9144,15,159,6,Reputation
159,18283,3781,1014,59,9476,4,159,0,Reputation
159,18283,3781,1014,59,10968,3,159,0,Reputation
159,18283,3781,1014,59,11649,7,159,1,Reputation
159,18283,3781,1014,59,12737,4,159,0,Reputation
159,18283,3781,1014,59,13227,4,159,6,Reputation
159,18283,3781,1014,59,13228,4,159,0,Reputation
159,18283,3781,1014,59,13530,8,159,6,Reputation
159,18283,3781,1014,59,13574,5,159,2,Reputation
159,18283,3781,1014,59,14252,5,159,0,Reputation
159,18283,3781,1014,59,14779,4,159,0,Reputation
159,18283,3781,1014,59,14780,6,159,3,Reputation
159,18283,3781,1014,59,14923,9,159,9,Reputation
159,18283,3781,1014,59,15492,2,159,2,Reputation
159,18283,3781,1014,59,16431,3,159,0,Reputation
159,18283,3781,1014,59,17089,2,159,1,Reputation
159,18283,3781,1014,59,17187,8,159,1,Reputation
159,18283,3781,1014,59,17406,1,159,0,Reputation
159,18283,3781,1014,59,17691,1,159,1,Reputation
159,18283,3781,1014,59,17783,6,159,6,Reputation
159,18283,3781,1014,59,17872,1,159,2,Reputation
159,18283,3781,1014,59,18107,3,159,6,Reputation
159,18283,3781,1014,59,18326,5,159,3,Reputation
159,18283,3781,1014,59,19658,4,159,4,Reputation
159,18283,3781,1014,59,20384,4,159,1,Reputation
159,18283,3781,1014,59,21376,3,159,0,Reputation
159,18283,3781,1014,59,22194,1,159,3,Reputation
159,18283,3781,1014,59,22758,4,159,0,Reputation
159,18283,3781,1014,59,23033,4,159,10,Reputation
159,18283,3781,1014,59,23034,4,159,2,Reputation
159,18283,3781,1014,59,23123,7,159,4,Reputation
159,18283,3781,1014,59,23125,3,159,2,Reputation
159,18283,3781,1014,59,23916,4,159,2,Reputation
159,18283,3781,1014,59,23918,3,159,0,Reputation
159,18283,3781,1014,59,24113,5,159,2,Reputation
159,18283,3781,1014,59,24361,5,159,6,Reputation
159,18283,3781,1014,59,24468,6,159,1,Reputation
159,18283,3781,1014,59,24610,11,159,4,Reputation
159,18283,3781,1014,59,24665,3,159,6,Reputation
159,18283,3781,1014,59,25330,5,159,0,Reputation
159,18283,3781,1014,59,25810,3,159,1,Reputation
159,18283,3781,1014,59,26718,2,159,2,Reputation
159,18283,3781,1014,59,26931,2,159,0,Reputation
159,18283,3781,1014,59,27006,1,159,1,Reputation
159,18283,3781,1014,59,27070,6,159,0,Reputation
159,18283,3781,1014,59,27327,6,159,4,Reputation
159,18283,3781,1014,59,27328,4,159,3,Reputation
159,18283,3781,1014,59,27716,6,159,12,Reputation
159,18283,3781,1014,59,28430,2,159,0,Reputation
159,18283,3781,1014,59,28496,6,159,0,Reputation
159,18283,3781,1014,59,28591,1,159,2,Reputation
159,18283,3781,1014,59,29339,3,159,0,Reputation
159,18283,3781,1014,59,29442,8,159,0,Reputation
159,18283,3781,1014,59,29450,3,159,1,Reputation
159,18283,3781,1014,59,30208,2,159,0,Reputation
159,18283,3781,1014,59,30225,5,159,1,Reputation
159,18283,3781,1014,59,30575,2,159,1,Reputation
159,18283,3781,1014,59,31026,5,159,3,Reputation
159,18283,3781,1014,59,31093,3,159,1,Reputation
159,18283,3781,1014,59,31500,4,159,4,Reputation
159,18283,3781,1014,59,32003,1,159,1,Reputation
159,18283,3781,1014,59,32197,1,159,2,Reputation
159,18283,3781,1014,59,32764,10,159,7,Reputation
159,18283,3781,1014,59,32799,9,159,2,Reputation
159,18283,3781,1014,59,32800,7,159,0,Reputation
159,18283,3781,1014,59,32806,3,159,1,Reputation
159,18283,3781,1014,59,32887,6,159,2,Reputation
159,18283,3781,1014,59,32908,5,159,6,Reputation
159,18283,3781,1014,59,33958,13,159,7,Reputation
159,18283,3781,1014,59,34116,4,159,1,Reputation
159,18283,3781,1014,59,34191,2,159,0,Reputation
