,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
1137,2,0,Reputation,685,3,68,60,49,28571,82
1138,3,0,Reputation,685,2,68,137,49,38429,82
1141,11,0,Reputation,804,122,11,39118,64,118,83
1146,2,2,Reputation,740,19,58,4090,89,196,87
1150,5,2,Reputation,740,4,58,3161,89,14497,87
1166,0,126,Reputation,14082,2,4235,435,3320,341,88
1182,0,126,Reputation,14082,7,4235,466,3320,526,88
1188,2,126,Reputation,14082,3,4235,247,3320,602,88
1192,0,126,Reputation,14082,22,4235,4341,3320,631,88
1237,0,126,Reputation,14082,17,4235,2486,3320,2179,88
1250,0,126,Reputation,14082,10,4235,2740,3320,2455,88
1290,0,126,Reputation,14082,15,4235,1230,3320,4211,88
1321,4,126,Reputation,14082,22,4235,3093,3320,6298,88
1358,0,126,Reputation,14082,2,4235,1356,3320,10501,88
1373,1,126,Reputation,14082,10,4235,649,3320,12763,88
1437,0,126,Reputation,14082,4,4235,316,3320,29717,88
1496,8,4,Reputation,1281,31,61,3293,105,411,89
1497,0,4,Reputation,1281,20,61,5291,105,414,89
1592,1,1,Reputation,708,35,44,14608,61,97,114
1594,2,1,Reputation,708,6,44,2504,61,527,114
1595,7,1,Reputation,708,5,44,324,61,1355,114
1598,8,1,Reputation,708,3,44,210,61,1501,114
1599,0,1,Reputation,708,6,44,313,61,1780,114
1604,0,1,Reputation,708,3,44,130,61,18682,114
1606,0,1,Reputation,708,4,44,620,61,24837,114
1658,8,0,Reputation,758,11,41,375,241,9299,139
1670,1,0,Reputation,758,9,41,397,241,29332,139
1679,3,1,Reputation,1396,12,477,4419,269,146,144
1681,4,1,Reputation,1396,12,477,3981,269,612,144
1684,2,1,Reputation,1396,3,477,556,269,1081,144
1685,0,1,Reputation,1396,10,477,864,269,1352,144
1687,6,1,Reputation,1396,17,477,1101,269,1764,144
1688,1,1,Reputation,1396,7,477,2988,269,2591,144
1692,0,1,Reputation,1396,7,477,282,269,5128,144
1695,5,1,Reputation,1396,18,477,16285,269,6350,144
1700,2,1,Reputation,1396,6,477,536,269,10058,144
1701,1,1,Reputation,1396,1,477,120,269,14741,144
1702,2,1,Reputation,1396,2,477,330,269,15239,144
1703,1,1,Reputation,1396,4,477,575,269,15322,144
1707,1,1,Reputation,1396,2,477,92,269,20758,144
1713,1,1,Reputation,1396,5,477,360,269,31358,144
1714,1,1,Reputation,1396,4,477,714,269,32188,144
1739,0,59,Reputation,18283,50,1014,39097,3781,181,159
1741,3,59,Reputation,18283,51,1014,9772,3781,213,159
1749,6,59,Reputation,18283,44,1014,11149,3781,534,159
1753,0,59,Reputation,18283,15,1014,3833,3781,622,159
1775,5,59,Reputation,18283,66,1014,28878,3781,1444,159
1809,6,59,Reputation,18283,12,1014,366,3781,3752,159
1848,6,59,Reputation,18283,8,1014,226,3781,13530,159
2010,4,59,Reputation,18283,26,1014,486,3781,91462,159
2074,2,4,Reputation,792,34,163,9369,78,539,174
2075,4,4,Reputation,792,21,163,5593,78,1815,174
2076,0,4,Reputation,792,4,163,194,78,1955,174
2081,0,4,Reputation,792,3,163,385,78,5771,174
2094,6,10,Reputation,1416,25,352,3894,147,3331,179
2098,0,10,Reputation,1416,9,352,1264,147,4101,179
2099,1,10,Reputation,1416,2,352,135,147,7521,179
2100,0,10,Reputation,1416,5,352,7537,147,8107,179
2101,0,10,Reputation,1416,3,352,2056,147,8750,179
2102,4,10,Reputation,1416,4,352,279,147,10386,179
2103,2,10,Reputation,1416,42,352,4982,147,13686,179
2104,6,10,Reputation,1416,3,352,265,147,14671,179
2105,0,10,Reputation,1416,5,352,1371,147,15635,179
2106,8,10,Reputation,1416,6,352,323,147,15784,179
2107,1,10,Reputation,1416,10,352,4454,147,16516,179
2108,5,10,Reputation,1416,1,352,1540,147,16528,179
2109,1,10,Reputation,1416,1,352,1204,147,16930,179
2110,0,10,Reputation,1416,3,352,439,147,18105,179
2112,9,10,Reputation,1416,6,352,635,147,18745,179
2113,3,10,Reputation,1416,3,352,313,147,24559,179
2114,4,10,Reputation,1416,3,352,522,147,24613,179
2115,5,10,Reputation,1416,2,352,156,147,27428,179
2116,5,10,Reputation,1416,6,352,1071,147,27429,179
2119,0,10,Reputation,1416,3,352,684,147,28772,179
2122,0,10,Reputation,1416,1,352,636,147,30220,179
2123,0,10,Reputation,1416,2,352,111,147,30423,179
2125,0,10,Reputation,1416,7,352,779,147,30907,179
2127,0,10,Reputation,1416,1,352,56,147,34407,179
2128,2,10,Reputation,1416,2,352,49,147,35761,179
2129,2,10,Reputation,1416,4,352,426,147,35819,179
2130,0,10,Reputation,1416,0,352,45,147,79041,179
2131,1,10,Reputation,1416,7,352,195,147,84341,179
2132,4,10,Reputation,1416,4,352,71,147,91642,179
2134,4,10,Reputation,1416,6,352,132,147,99058,179
2138,2,45,Reputation,22625,16,2496,6033,4069,203,183
2142,3,45,Reputation,22625,48,2496,4470,4069,485,183
2169,2,45,Reputation,22625,12,2496,7655,4069,1580,183
2175,3,45,Reputation,22625,7,2496,1032,4069,1646,183
2193,0,45,Reputation,22625,4,2496,319,4069,1942,183
2195,0,45,Reputation,22625,53,2496,2985,4069,1980,183
2201,0,45,Reputation,22625,4,2496,157,4069,2022,183
2203,1,45,Reputation,22625,11,2496,1054,4069,2061,183
2209,0,45,Reputation,22625,3,2496,824,4069,2259,183
2217,3,45,Reputation,22625,13,2496,1030,4069,2432,183
2220,0,45,Reputation,22625,9,2496,5812,4069,2469,183
2223,3,45,Reputation,22625,6,2496,279,4069,2648,183
2227,0,45,Reputation,22625,19,2496,2472,4069,2777,183
2233,0,45,Reputation,22625,6,2496,156,4069,2966,183
2235,0,45,Reputation,22625,8,2496,634,4069,3006,183
2236,4,45,Reputation,22625,15,2496,3712,4069,3038,183
2239,4,45,Reputation,22625,3,2496,267,4069,3100,183
2240,4,45,Reputation,22625,7,2496,225,4069,3180,183
2243,4,45,Reputation,22625,23,2496,10853,4069,3466,183
2244,9,45,Reputation,22625,38,2496,1548,4069,3542,183
2246,0,45,Reputation,22625,47,2496,49948,4069,3730,183
2251,2,45,Reputation,22625,6,2496,725,4069,4131,183
2255,2,45,Reputation,22625,20,2496,1199,4069,4429,183
2256,1,45,Reputation,22625,26,2496,672,4069,4466,183
2259,0,45,Reputation,22625,6,2496,347,4069,4500,183
2260,6,45,Reputation,22625,3,2496,440,4069,4501,183
2262,0,45,Reputation,22625,7,2496,1866,4069,4898,183
2264,2,45,Reputation,22625,13,2496,3751,4069,5238,183
2266,6,45,Reputation,22625,16,2496,470,4069,5249,183
2268,2,45,Reputation,22625,39,2496,1764,4069,5418,183
2282,6,45,Reputation,22625,9,2496,217,4069,7285,183
2301,0,45,Reputation,22625,5,2496,52,4069,9304,183
2315,8,45,Reputation,22625,3,2496,601,4069,9988,183
2319,0,45,Reputation,22625,9,2496,1271,4069,10020,183
2321,0,45,Reputation,22625,32,2496,37288,4069,10079,183
2325,0,45,Reputation,22625,2,2496,1069,4069,10137,183
2331,7,45,Reputation,22625,6,2496,10288,4069,10884,183
2337,0,45,Reputation,22625,3,2496,880,4069,11189,183
2338,0,45,Reputation,22625,5,2496,831,4069,11191,183
2341,0,45,Reputation,22625,11,2496,241,4069,11255,183
2353,0,45,Reputation,22625,4,2496,438,4069,11616,183
2357,0,45,Reputation,22625,3,2496,1859,4069,11653,183
2364,1,45,Reputation,22625,4,2496,169,4069,12663,183
2369,4,45,Reputation,22625,1,2496,202,4069,13146,183
2370,7,45,Reputation,22625,19,2496,507,4069,13148,183
2390,3,45,Reputation,22625,17,2496,437,4069,14067,183
2421,0,45,Reputation,22625,7,2496,666,4069,16262,183
2427,5,45,Reputation,22625,8,2496,507,4069,16454,183
2432,0,45,Reputation,22625,16,2496,727,4069,16631,183
2434,3,45,Reputation,22625,7,2496,767,4069,16646,183
2436,0,45,Reputation,22625,2,2496,105,4069,16698,183
2458,5,45,Reputation,22625,4,2496,4610,4069,19729,183
2463,0,45,Reputation,22625,5,2496,526,4069,20093,183
2485,2,45,Reputation,22625,8,2496,381,4069,30294,183
2487,12,45,Reputation,22625,13,2496,7307,4069,30303,183
2498,0,45,Reputation,22625,4,2496,221,4069,30736,183
2499,0,45,Reputation,22625,1,2496,1393,4069,30790,183
2520,2,45,Reputation,22625,7,2496,420,4069,55929,183
2522,1,45,Reputation,22625,2,2496,328,4069,55990,183
2527,1,45,Reputation,22625,4,2496,422,4069,56747,183
2541,2,45,Reputation,22625,1,2496,281,4069,57650,183
2545,1,45,Reputation,22625,2,2496,64,4069,58758,183
2549,2,45,Reputation,22625,9,2496,2569,4069,58765,183
2562,7,45,Reputation,22625,10,2496,499,4069,61809,183
2565,7,45,Reputation,22625,6,2496,640,4069,62795,183
2572,3,45,Reputation,22625,4,2496,86,4069,63194,183
2573,0,45,Reputation,22625,9,2496,215,4069,63386,183
2574,0,45,Reputation,22625,5,2496,172,4069,63389,183
2596,3,45,Reputation,22625,3,2496,227,4069,67113,183
2601,1,45,Reputation,22625,4,2496,604,4069,71777,183
2604,0,45,Reputation,22625,2,2496,189,4069,72391,183
2605,0,45,Reputation,22625,4,2496,1603,4069,72400,183
2607,0,45,Reputation,22625,4,2496,76,4069,72402,183
2613,1,45,Reputation,22625,3,2496,126,4069,85690,183
2625,3,45,Reputation,22625,4,2496,61,4069,110534,183
2648,0,24,Reputation,1166,3,482,430,146,212,190
2663,3,24,Reputation,1166,10,482,1043,146,573,190
2664,3,24,Reputation,1166,2,482,242,146,590,190
2667,0,24,Reputation,1166,7,482,1836,146,723,190
2669,0,24,Reputation,1166,4,482,400,146,3167,190
2670,0,24,Reputation,1166,14,482,16090,146,3476,190
2671,0,24,Reputation,1166,9,482,3928,146,3695,190
2672,0,24,Reputation,1166,1,482,994,146,15741,190
2673,1,24,Reputation,1166,1,482,3791,146,15798,190
2679,2,114,Reputation,6140,7,497,617,649,225,196
2685,0,114,Reputation,6140,27,497,2939,649,305,196
2686,0,114,Reputation,6140,14,497,25597,649,362,196
2687,3,114,Reputation,6140,14,497,6570,649,575,196
2688,2,114,Reputation,6140,79,497,22354,649,577,196
2690,9,114,Reputation,6140,19,497,1244,649,608,196
2697,3,114,Reputation,6140,0,497,538,649,1012,196
2701,4,114,Reputation,6140,5,497,757,649,1256,196
2703,7,114,Reputation,6140,4,497,3092,649,1286,196
2704,1,114,Reputation,6140,3,497,575,649,1412,196
2705,1,114,Reputation,6140,2,497,529,649,1413,196
2706,3,114,Reputation,6140,26,497,15463,649,1432,196
2709,0,114,Reputation,6140,3,497,357,649,1583,196
2713,0,114,Reputation,6140,5,497,372,649,1749,196
2718,0,114,Reputation,6140,6,497,2551,649,2390,196
2724,0,114,Reputation,6140,12,497,1696,649,4052,196
2727,2,114,Reputation,6140,12,497,6703,649,4544,196
2735,0,114,Reputation,6140,5,497,786,649,4753,196
2739,3,114,Reputation,6140,29,497,34044,649,5007,196
2743,1,114,Reputation,6140,3,497,208,649,5352,196
2746,2,114,Reputation,6140,11,497,4417,649,5517,196
2748,0,114,Reputation,6140,7,497,1271,649,5912,196
2750,1,114,Reputation,6140,6,497,2712,649,6557,196
2751,3,114,Reputation,6140,2,497,3053,649,6684,196
2753,0,114,Reputation,6140,3,497,177,649,9519,196
2754,7,114,Reputation,6140,8,497,1019,649,13132,196
2756,4,114,Reputation,6140,17,497,8410,649,13197,196
2759,0,114,Reputation,6140,2,497,63,649,13411,196
2761,0,114,Reputation,6140,4,497,879,649,14323,196
2763,2,114,Reputation,6140,7,497,298,649,15771,196
2764,9,114,Reputation,6140,8,497,174,649,22832,196
2770,3,114,Reputation,6140,0,497,291,649,25745,196
2776,12,114,Reputation,6140,0,497,146,649,47736,196
2783,9,114,Reputation,6140,17,497,550,649,49832,196
2799,0,114,Reputation,6140,1,497,67,649,50875,196
2802,9,114,Reputation,6140,2,497,188,649,51005,196
2804,1,114,Reputation,6140,3,497,308,649,51155,196
2806,0,114,Reputation,6140,6,497,196,649,51258,196
2817,0,114,Reputation,6140,0,497,66,649,52244,196
2818,4,114,Reputation,6140,7,497,126,649,59683,196
2820,2,114,Reputation,6140,1,497,45,649,59985,196
2826,0,114,Reputation,6140,0,497,30,649,62454,196
2830,4,114,Reputation,6140,13,497,702,649,63441,196
2833,0,114,Reputation,6140,2,497,32,649,65236,196
2842,2,114,Reputation,6140,2,497,44,649,93211,196
2843,0,114,Reputation,6140,8,497,135,649,96738,196
2844,0,114,Reputation,6140,22,497,3695,649,96739,196
2846,0,114,Reputation,6140,1,497,60,649,96764,196
2847,2,114,Reputation,6140,2,497,36,649,96829,196
2853,0,114,Reputation,6140,1,497,65,649,99393,196
2865,2,114,Reputation,6140,3,497,21,649,109579,196
2871,5,0,Reputation,908,4,69,858,42,1709,198
2880,0,0,Reputation,908,2,69,358,42,11753,198
2881,6,0,Reputation,908,5,69,337,42,19955,198
2882,11,0,Reputation,908,1,69,782,42,20936,198
2884,0,0,Reputation,908,5,69,355,42,34034,198
2885,1,0,Reputation,908,1,69,144,42,41824,198
2886,5,0,Reputation,908,20,69,3162,42,48396,198
2889,5,3,Reputation,1815,12,149,470,188,242,199
2891,0,3,Reputation,1815,7,149,885,188,481,199
2893,1,3,Reputation,1815,20,149,6142,188,1637,199
2895,3,3,Reputation,1815,6,149,283,188,2385,199
2896,1,3,Reputation,1815,10,149,131,188,3841,199
2897,3,3,Reputation,1815,8,149,1216,188,4383,199
2899,0,3,Reputation,1815,17,149,4854,188,4713,199
2901,0,3,Reputation,1815,5,149,926,188,5079,199
2902,0,3,Reputation,1815,40,149,16006,188,5344,199
2908,0,3,Reputation,1815,6,149,939,188,7679,199
2909,1,3,Reputation,1815,4,149,166,188,7788,199
2910,6,3,Reputation,1815,8,149,190,188,7791,199
2911,3,3,Reputation,1815,62,149,1865,188,11659,199
2913,2,3,Reputation,1815,25,149,12366,188,16390,199
2915,1,3,Reputation,1815,1,149,47,188,17845,199
2921,11,3,Reputation,1815,6,149,2519,188,25415,199
2925,5,3,Reputation,1815,0,149,219,188,45664,199
2927,3,3,Reputation,1815,5,149,197,188,67725,199
2928,3,3,Reputation,1815,2,149,52,188,73310,199
2957,0,0,Reputation,2496,12,5,3033,384,277,215
2959,0,0,Reputation,2496,22,5,13685,384,283,215
2975,4,0,Reputation,2496,9,5,9951,384,452,215
2977,1,0,Reputation,2496,12,5,3303,384,507,215
2985,5,0,Reputation,2496,8,5,1855,384,563,215
2986,2,0,Reputation,2496,5,5,1498,384,564,215
3014,1,0,Reputation,615,6,95,120,77,278,221
3018,2,0,Reputation,615,5,95,4381,77,4305,221
3020,0,0,Reputation,615,5,95,502,77,6897,221
3022,1,0,Reputation,615,7,95,3077,77,7240,221
3023,1,0,Reputation,615,4,95,201,77,10529,221
3024,0,0,Reputation,615,2,95,379,77,15639,221
3027,4,0,Reputation,615,11,95,11637,77,19271,221
3035,0,19,Reputation,4022,14,345,1711,1471,480,223
3036,2,19,Reputation,4022,16,345,2262,1471,490,223
3042,0,19,Reputation,4022,5,345,644,1471,725,223
3043,1,19,Reputation,4022,124,345,34780,1471,726,223
3048,1,19,Reputation,4022,6,345,942,1471,812,223
3049,2,19,Reputation,4022,6,345,392,1471,880,223
3052,2,19,Reputation,4022,16,345,4214,1471,973,223
3073,0,19,Reputation,4022,26,345,2469,1471,4364,223
3090,2,19,Reputation,4022,12,345,296,1471,6838,223
3093,4,19,Reputation,4022,6,345,177,1471,7103,223
3095,0,19,Reputation,4022,5,345,390,1471,7251,223
3108,4,19,Reputation,4022,3,345,103,1471,11519,223
3123,0,19,Reputation,4022,9,345,160,1471,31892,223
3131,0,0,Reputation,1293,4,55,1603,266,2794,226
3133,0,0,Reputation,1293,11,55,834,266,3316,226
3135,0,0,Reputation,1293,12,55,1099,266,4034,226
3136,3,0,Reputation,1293,44,55,7814,266,4220,226
3137,0,0,Reputation,1293,5,55,1463,266,4298,226
3138,2,0,Reputation,1293,3,55,236,266,4606,226
3143,4,0,Reputation,1293,3,55,1608,266,9610,226
3144,0,0,Reputation,1293,6,55,1070,266,10062,226
3147,0,0,Reputation,1293,2,55,94,266,10851,226
3152,0,0,Reputation,1293,1,55,239,266,21687,226
3156,10,0,Reputation,1293,2,55,310,266,30474,226
3158,2,0,Reputation,1293,3,55,1427,266,35776,226
3161,0,0,Reputation,1293,0,55,169,266,36021,226
3162,0,0,Reputation,1293,1,55,80,266,37967,226
3163,3,0,Reputation,1293,1,55,492,266,38225,226
3171,1,0,Reputation,1293,3,55,192,266,65610,226
3174,0,0,Reputation,1293,1,55,28,266,75052,226
3176,2,0,Reputation,1293,0,55,145,266,81680,226
3186,3,0,Reputation,629,8,65,1114,64,2335,229
3192,0,0,Reputation,629,3,65,237,64,6998,229
3199,1,2,Reputation,1233,17,170,1870,106,6308,230
3200,1,2,Reputation,1233,1,170,106,106,9688,230
3201,7,2,Reputation,1233,18,170,9910,106,9699,230
3202,0,2,Reputation,1233,4,170,1048,106,10343,230
3204,2,2,Reputation,1233,4,170,284,106,10977,230
3205,8,2,Reputation,1233,14,170,2336,106,13797,230
3206,4,2,Reputation,1233,3,170,389,106,16556,230
3208,0,2,Reputation,1233,4,170,1336,106,19384,230
3209,1,2,Reputation,1233,4,170,979,106,26512,230
3211,5,2,Reputation,1233,17,170,2171,106,31513,230
3212,7,2,Reputation,1233,3,170,1521,106,33304,230
3215,1,2,Reputation,1233,3,170,119,106,45481,230
3216,3,2,Reputation,1233,1,170,134,106,70086,230
3217,1,2,Reputation,1233,1,170,154,106,70124,230
3220,7,2,Reputation,1233,0,170,31,106,78084,230
3221,0,2,Reputation,1233,0,170,54,106,79229,230
3223,0,2,Reputation,1233,1,170,96,106,83481,230
3224,2,2,Reputation,1233,3,170,462,106,91970,230
3225,7,2,Reputation,1233,1,170,47,106,91975,230
3228,1,2,Reputation,1233,2,170,120,106,97051,230
3230,2,2,Reputation,1233,0,170,34,106,113557,230
3231,8,2,Reputation,1233,26,170,2122,106,114152,230
3246,2,3,Reputation,898,26,82,4873,104,346,247
3257,1,3,Reputation,898,1,82,87,104,1454,247
3268,0,3,Reputation,898,2,82,76,104,67480,247
3286,2,0,Reputation,7931,12,819,753,984,570,251
3417,6,5,Reputation,5309,1,1160,387,1147,1160,253
3420,3,5,Reputation,5309,10,1160,7210,1147,1266,253
3424,0,5,Reputation,5309,7,1160,2435,1147,1455,253
3425,0,5,Reputation,5309,22,1160,2240,1147,1761,253
3426,2,5,Reputation,5309,5,1160,1196,1147,1787,253
3427,0,5,Reputation,5309,11,1160,1702,1147,1866,253
3429,0,5,Reputation,5309,3,1160,441,1147,1870,253
3431,3,5,Reputation,5309,3,1160,1265,1147,1961,253
3433,2,5,Reputation,5309,3,1160,191,1147,2008,253
3438,4,5,Reputation,5309,34,1160,4337,1147,2234,253
3439,10,5,Reputation,5309,0,1160,130,1147,2282,253
3440,0,5,Reputation,5309,8,1160,541,1147,2410,253
3442,0,5,Reputation,5309,4,1160,1259,1147,2728,253
3444,2,5,Reputation,5309,6,1160,2101,1147,2844,253
3448,3,5,Reputation,5309,6,1160,449,1147,3101,253
3449,4,5,Reputation,5309,1,1160,1185,1147,3165,253
3454,0,5,Reputation,5309,23,1160,2923,1147,3262,253
3455,0,5,Reputation,5309,3,1160,272,1147,3309,253
3456,3,5,Reputation,5309,17,1160,5446,1147,3425,253
3459,1,5,Reputation,5309,16,1160,1518,1147,3458,253
3460,10,5,Reputation,5309,6,1160,2090,1147,3820,253
3462,2,5,Reputation,5309,28,1160,8386,1147,3931,253
3463,0,5,Reputation,5309,23,1160,19094,1147,3943,253
3465,1,5,Reputation,5309,8,1160,1462,1147,4013,253
3467,4,5,Reputation,5309,9,1160,3567,1147,4062,253
3468,1,5,Reputation,5309,9,1160,2030,1147,4165,253
3469,3,5,Reputation,5309,4,1160,283,1147,4214,253
3470,2,5,Reputation,5309,27,1160,1084,1147,4335,253
3474,5,5,Reputation,5309,5,1160,161,1147,4667,253
3476,3,5,Reputation,5309,10,1160,2033,1147,4812,253
3477,0,5,Reputation,5309,5,1160,481,1147,4817,253
3478,0,5,Reputation,5309,7,1160,1467,1147,4818,253
3479,4,5,Reputation,5309,4,1160,728,1147,4834,253
3482,3,5,Reputation,5309,41,1160,3963,1147,5278,253
3484,2,5,Reputation,5309,3,1160,544,1147,5443,253
3485,3,5,Reputation,5309,9,1160,15051,1147,5617,253
3486,5,5,Reputation,5309,3,1160,1094,1147,5691,253
3489,2,5,Reputation,5309,19,1160,6896,1147,5937,253
3490,4,5,Reputation,5309,3,1160,620,1147,6042,253
3491,0,5,Reputation,5309,5,1160,2646,1147,6081,253
3492,2,5,Reputation,5309,8,1160,460,1147,6268,253
3493,2,5,Reputation,5309,12,1160,454,1147,6375,253
3494,2,5,Reputation,5309,8,1160,3627,1147,6478,253
3496,0,5,Reputation,5309,13,1160,10961,1147,6581,253
