,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
158,Reputation,0,0,908,3,69,0,42
159,Reputation,0,3,1815,4,149,0,188
166,Reputation,3,1,337,9,32,0,47
167,Reputation,0,0,586,6,0,0,11
170,Reputation,0,0,266,4,29,0,31
171,Reputation,2,0,2496,1,5,0,384
173,Reputation,4,1,522,6,16,0,111
177,Reputation,2,0,615,15,95,0,77
179,Reputation,5,19,4022,5,345,291,1471
181,Reputation,2,0,1293,12,55,0,266
184,Reputation,2,0,629,10,65,0,64
185,Reputation,0,2,1233,5,170,0,106
189,Reputation,1,0,281,4,8,0,31
192,Reputation,1,3,898,2,82,0,104
195,Reputation,3,0,315,5,8,0,40
196,Reputation,0,5,5309,7,1160,0,1147
203,Reputation,1,0,526,12,2,0,24
204,Reputation,4,2,442,12,30,0,84
206,Reputation,0,55,4701,5,1408,0,839
207,Reputation,0,1,1272,3,108,0,335
211,Reputation,0,0,1384,1,17,0,87
216,Reputation,0,8,6176,9,578,0,374
223,Reputation,1,0,847,7,19,1068,73
231,Reputation,0,0,524,4,223,0,44
236,Reputation,3,3,4829,13,692,0,1088
241,Reputation,0,0,611,5,2,0,49
244,Reputation,2,0,1994,15,62,0,523
248,Reputation,0,0,303,1,0,0,36
250,Reputation,3,4,1233,3,75,0,104
252,Reputation,6,0,3039,1,125,0,363
259,Reputation,1,2,793,1,236,0,99
269,Reputation,2,0,369,2,5,0,18
274,Reputation,1,0,529,7,9,437,46
276,Reputation,0,0,316,11,2,0,6
283,Reputation,5,0,891,10,55,0,185
295,Reputation,0,6,6906,2,394,0,1070
306,Reputation,0,0,379,4,7,0,25
317,Reputation,1,1,2133,10,28,0,272
318,Reputation,1,1,2031,8,152,0,268
321,Reputation,0,21,6431,7,857,0,973
325,Reputation,0,0,1422,5,20,0,173
326,Reputation,0,57,12813,1,1607,0,1089
329,Reputation,1,0,378,27,26,0,24
345,Reputation,4,0,300,12,13,0,29
350,Reputation,3,11,2908,48,444,4470,265
356,Reputation,0,4,909,3,87,0,96
358,Reputation,1,4,2092,6,32,0,272
361,Reputation,7,0,300,3,9,0,20
367,Reputation,0,4,1796,26,33,0,516
372,Reputation,5,0,268,2,9,0,42
373,Reputation,0,0,2133,7,65,0,205
375,Reputation,2,0,326,4,10,0,32
381,Reputation,0,0,599,8,2,0,77
383,Reputation,2,0,279,34,14,9369,31
389,Reputation,1,0,286,3,5,0,39
393,Reputation,4,0,1273,33,58,0,142
395,Reputation,0,0,485,5,9,0,44
397,Reputation,0,11,2002,12,155,0,186
403,Reputation,0,0,307,3,43,0,46
405,Reputation,3,0,365,10,260,1043,40
409,Reputation,1,23,2400,4,692,0,293
412,Reputation,4,0,1034,6,38,0,185
422,Reputation,5,49,10647,3,683,0,1225
426,Reputation,2,1,691,6,44,0,113
429,Reputation,6,0,305,22,7,2267,34
430,Reputation,3,49,379,2,163,0,51
440,Reputation,0,0,426,7,8,0,47
456,Reputation,1,7,2320,61,1273,0,203
457,Reputation,3,3,286,7,16,510,37
459,Reputation,2,0,406,6,11,0,56
471,Reputation,1,82,44152,8,2156,0,7357
476,Reputation,0,18,2282,1,136,0,182
480,Reputation,2,2,424,2,34,0,37
482,Reputation,1,0,577,0,51,0,64
512,Reputation,1,0,262,4,6,0,20
519,Reputation,2,0,292,11,6,0,35
534,Reputation,0,0,436,9,5,1423,24
535,Reputation,0,1,1895,2,225,0,312
537,Reputation,1,0,311,8,49,0,36
540,Reputation,0,1,566,3,9,0,78
548,Reputation,2,8,5606,-3,1547,728,967
556,Reputation,0,143,65272,2,7035,551,5680
561,Reputation,1,2,628,6,215,942,98
571,Reputation,6,0,262,13,6,0,22
574,Reputation,2,0,830,3,148,0,174
582,Reputation,0,1,259,1,19,0,63
585,Reputation,4,0,597,5,22,0,46
587,Reputation,3,0,591,0,15,123,67
589,Reputation,0,1,1075,4,11,0,77
594,Reputation,2,24,2834,1,333,0,434
596,Reputation,4,0,531,16,2,0,90
601,Reputation,4,0,257,13,7,14181,13
604,Reputation,0,0,451,1,0,0,27
610,Reputation,0,2,1118,5,6,264,62
613,Reputation,1,4,18187,3,230,723,1660
617,Reputation,0,0,1054,1,221,0,87
624,Reputation,2,0,262,3,3,600,27
626,Reputation,0,779,87393,1,11273,0,20932
631,Reputation,2,214,31170,1,10523,0,5529
651,Reputation,0,0,326,2,1,0,19
653,Reputation,0,3,620,10,86,1991,73
656,Reputation,2,0,1290,2,244,0,137
662,Reputation,0,0,423,2,13,373,65
672,Reputation,0,1,323,6,9,0,65
674,Reputation,0,0,364,13,10,0,68
680,Reputation,1,0,3679,10,325,0,870
693,Reputation,0,2,360,10,30,3899,45
699,Reputation,2,43,8236,14,11442,0,1305
704,Reputation,2,0,468,8,28,0,135
706,Reputation,3,2,478,9,39,0,53
721,Reputation,0,1,1597,1,81,0,188
724,Reputation,0,1,276,4,42,667,45
731,Reputation,1,0,305,3,69,0,48
735,Reputation,2,0,329,0,15,0,55
738,Reputation,0,2,2410,4,202,0,140
739,Reputation,0,1,506,1,35,0,87
740,Reputation,0,1,3555,4,347,0,386
743,Reputation,9,0,326,11,24,5715,36
748,Reputation,3,2,935,0,88,0,278
749,Reputation,0,0,678,2,10,0,28
752,Reputation,0,0,1544,5,0,0,196
754,Reputation,0,7,3000,0,140,0,456
756,Reputation,5,2,299,10,9,387,30
769,Reputation,1,6,1086,3,73,0,189
773,Reputation,3,0,585,36,25,0,56
777,Reputation,0,3,386,9,252,0,137
800,Reputation,0,1,2768,1,260,0,93
803,Reputation,1,0,442,5,13,237,34
813,Reputation,0,0,339,2,18,139,40
815,Reputation,0,2,353,8,13,0,54
817,Reputation,3,0,437,2,5,153,39
820,Reputation,0,0,526,3,11,0,34
837,Reputation,1,0,451,2,19,0,110
841,Reputation,0,0,639,3,42,426,83
854,Reputation,5,0,303,11,15,0,214
866,Reputation,0,10,4128,2,600,0,5025
876,Reputation,0,0,330,3,73,0,67
891,Reputation,0,0,1775,10,58,0,126
893,Reputation,0,0,572,5,185,0,171
894,Reputation,0,7,5859,10,595,864,783
896,Reputation,7,0,286,5,23,324,26
897,Reputation,2,1,745,51,115,0,129
908,Reputation,2,0,327,8,35,219,29
910,Reputation,0,34,3533,4,910,0,299
913,Reputation,0,0,262,4,5,1387,41
914,Reputation,2,34,10476,4,602,0,1165
919,Reputation,1,0,258,2,2,0,17
936,Reputation,1,0,299,3,18,0,55
938,Reputation,0,0,443,29,1,0,22
944,Reputation,2,0,672,6,149,0,91
945,Reputation,0,0,278,4,41,0,33
950,Reputation,4,0,265,8,8,0,36
964,Reputation,0,2,347,13,10,2537,12
976,Reputation,0,0,559,11,49,0,114
979,Reputation,2,1,1282,3,189,0,146
988,Reputation,0,3,809,1,12,0,84
1001,Reputation,3,1,288,7,10,0,30
1002,Reputation,2,0,370,13,37,1029,25
1004,Reputation,0,4,1794,4,70,4100,129
1009,Reputation,0,8,1067,2,7,0,93
1016,Reputation,0,0,355,2,10,0,23
1017,Reputation,4,2,3015,5,151,0,188
1019,Reputation,8,0,673,4,26,0,162
1024,Reputation,0,4,352,3,12,357,55
1049,Reputation,2,0,362,3,12,0,45
1052,Reputation,3,0,615,8,195,0,122
1059,Reputation,0,6,1058,4,44,0,204
1066,Reputation,0,0,1589,1,35,0,209
1070,Reputation,0,8,3536,0,164,0,382
1084,Reputation,5,5,1094,4,160,858,230
1086,Reputation,4,0,441,7,38,0,65
1094,Reputation,1,0,459,10,32,2923,38
1095,Reputation,2,8,8772,10,154,0,881
1106,Reputation,0,0,335,36,8,0,7
1109,Reputation,7,0,592,16,19,0,212
1110,Reputation,6,8,7461,17,1264,1101,764
1111,Reputation,0,1,481,8,213,0,29
1125,Reputation,2,1,352,18,5,0,40
1133,Reputation,4,0,256,21,12,5593,25
1135,Reputation,0,1,425,11,18,11533,54
1168,Reputation,2,0,422,3,36,0,34
1184,Reputation,0,2,1077,10,42,0,77
1185,Reputation,0,0,269,7,5,0,40
1196,Reputation,2,6,6524,6,150,0,681
1198,Reputation,0,0,1175,5,65,0,98
1200,Reputation,2,0,376,3,6,0,11
1208,Reputation,1,11,4957,1,329,0,578
1215,Reputation,2,0,674,6,7,0,191
1218,Reputation,0,0,345,2,7,0,73
1234,Reputation,0,0,387,2,18,0,74
1237,Reputation,0,0,830,3,111,0,124
1239,Reputation,0,7,1588,7,66,0,141
1244,Reputation,3,1,668,2,68,0,120
1261,Reputation,0,0,565,2,81,0,80
1268,Reputation,9,1,301,7,105,0,65
1271,Reputation,0,12,790,9,262,0,428
1274,Reputation,0,0,258,52,21,0,15
1275,Reputation,0,0,268,6,24,0,29
1285,Reputation,6,0,315,12,68,1787,78
1289,Reputation,5,0,756,2,110,0,53
1290,Reputation,1,0,1239,8,2,0,124
1300,Reputation,0,0,631,3,10,933,67
1312,Reputation,4,7,915,7,71,990,44
1314,Reputation,0,43,18088,8,3274,5803,3899
1318,Reputation,1,5,4536,4,642,0,798
1320,Reputation,1,5,3375,15,92,0,276
1330,Reputation,0,0,471,2,4,0,23
1334,Reputation,0,0,450,2,6,0,54
1336,Reputation,4,0,1969,17,62,0,196
1342,Reputation,0,0,397,4,4,0,21
1375,Reputation,3,0,283,3,2,0,22
1393,Reputation,0,1,457,4,83,0,34
1395,Reputation,2,0,287,1,60,0,7
1402,Reputation,4,0,276,4,1,0,14
1413,Reputation,0,2,3016,1,220,0,2342
1458,Reputation,3,7,11860,4,883,0,2359
1464,Reputation,0,0,378,1,5,0,29
1466,Reputation,0,0,348,2,2,0,28
1475,Reputation,0,3,1230,7,51,0,238
1488,Reputation,4,0,376,16,18,0,40
1508,Reputation,3,0,399,6,68,1430,63
1515,Reputation,1,0,356,-1,2,0,54
1522,Reputation,10,0,521,3,1,0,18
1526,Reputation,1,3,949,18,17,0,77
1553,Reputation,1,0,266,7,0,2988,6
1554,Reputation,2,20,802,3,9,1916,323
1580,Reputation,4,1,393,3,38,3271,75
1585,Reputation,2,0,3561,28,613,0,585
1592,Reputation,0,0,523,2,6,0,21
1594,Reputation,2,2,485,1,54,0,113
1597,Reputation,0,0,279,11,10,0,39
1621,Reputation,0,1,501,0,74,0,56
1623,Reputation,7,0,1273,16,439,0,146
1627,Reputation,0,0,926,4,7,1259,67
1640,Reputation,0,3,821,7,187,0,101
1651,Reputation,5,0,287,15,17,1544,25
1652,Reputation,0,4,485,6,11,0,76
1654,Reputation,3,2,2430,2,156,0,155
1669,Reputation,0,2,1942,3,366,0,189
1682,Reputation,1,8,9604,1,1437,0,1244
1684,Reputation,4,0,307,1,12,0,14
1686,Reputation,0,0,306,13,26,1590,28
1691,Reputation,4,2,281,7,8,0,25
1700,Reputation,5,0,576,3,18,585,76
1707,Reputation,0,7,3359,3,134,1001,467
1722,Reputation,0,2,1102,2,60,0,105
1733,Reputation,0,0,263,1,107,0,83
1737,Reputation,2,0,308,10,17,1436,8
1740,Reputation,0,48,1177,7,804,0,153
1748,Reputation,1,0,295,6,16,0,27
1754,Reputation,0,0,364,17,27,439,61
1755,Reputation,2,6,10470,2,210,541,655
1760,Reputation,0,2,420,1,33,0,33
1762,Reputation,2,212,13647,2,2468,0,5441
1764,Reputation,0,0,493,1,17,0,27
1766,Reputation,2,1,531,5,10,1153,27
1769,Reputation,0,1,1091,6,915,1227,84
1782,Reputation,0,1,345,0,34,0,126
1786,Reputation,0,57,8045,0,228,0,500
1787,Reputation,0,0,254,3,26,0,21
1788,Reputation,0,0,844,2,1,0,43
1806,Reputation,6,1,1123,1,124,0,117
1816,Reputation,0,1,357,2,58,0,73
1828,Reputation,0,0,282,1,8,0,20
1840,Reputation,10,0,582,3,3,0,56
1848,Reputation,1,2,259,2,31,2884,69
1877,Reputation,0,0,377,2,0,0,6
1879,Reputation,3,0,261,5,2,0,13
1906,Reputation,2,0,473,10,48,0,1055
1917,Reputation,0,7,2090,23,42,2923,202
1920,Reputation,0,0,764,6,61,0,84
1923,Reputation,0,0,761,3,15,0,56
1929,Reputation,0,12,13898,2,869,0,2866
1930,Reputation,0,0,287,3,7,0,22
1938,Reputation,4,11,644,4,116,0,53
1945,Reputation,0,0,533,1,12,0,44
1948,Reputation,0,0,277,2,19,0,16
1950,Reputation,0,0,416,3,100,272,32
1951,Reputation,1,0,735,5,69,0,98
1962,Reputation,0,1,324,4,20,0,15
1963,Reputation,6,1,1068,25,30,3894,67
1982,Reputation,0,0,1162,0,25,571,146
1986,Reputation,3,2,929,19,41,0,86
1990,Reputation,2,24,8009,1,183,0,3559
1997,Reputation,6,0,696,4,12,0,30
2003,Reputation,3,4,703,8,34,0,248
2014,Reputation,2,0,995,6,79,0,82
2022,Reputation,1,0,275,6,19,0,37
2029,Reputation,2,3,457,5,66,0,75
2036,Reputation,0,0,340,19,62,0,11
2043,Reputation,1,4,1463,1,427,0,221
2044,Reputation,0,2,737,5,51,3416,122
2062,Reputation,1,6,909,8,39,0,75
2072,Reputation,1,0,366,0,16,0,9
2079,Reputation,0,0,270,4,4,447,45
2087,Reputation,1,4,2951,9,88,0,309
2089,Reputation,2,2,494,2,56,0,133
2092,Reputation,0,0,688,4,19,0,23
2094,Reputation,10,2,701,-1,44,0,57
2103,Reputation,4,0,304,1,55,0,30
2106,Reputation,2,0,913,20,2,7263,653
2110,Reputation,0,2,3773,4,360,0,343
2128,Reputation,3,2,549,6,135,2178,68
2143,Reputation,2,0,429,3,7,0,57
2158,Reputation,0,2,373,0,31,0,39
2175,Reputation,3,0,398,4,14,0,16
2184,Reputation,0,7,1391,2,237,0,589
2201,Reputation,0,0,418,1,2,0,39
2206,Reputation,6,25,705,0,90,0,97
2215,Reputation,2,0,759,3,0,331,32
2216,Reputation,1,1,367,2,34,0,67
2226,Reputation,0,145,1460,4,1883,3530,390
2232,Reputation,0,1,1329,3,157,75,119
2256,Reputation,2,0,1525,11,49,5977,262
2272,Reputation,0,1,476,1,363,0,181
2274,Reputation,0,7,2481,21,337,1519,456
2279,Reputation,0,0,857,1,61,0,98
2309,Reputation,0,0,357,11,6,8456,39
2345,Reputation,3,0,495,1,0,0,38
2351,Reputation,4,0,282,9,5,3567,63
2382,Reputation,0,0,597,2,43,0,44
2404,Reputation,7,0,290,4,23,0,53
2412,Reputation,1,2,613,2,125,0,66
2421,Reputation,9,0,402,3,2,0,13
2453,Reputation,0,0,365,4,22,152,25
2461,Reputation,0,56,19585,0,155,0,6948
2463,Reputation,3,6,6461,4,186,0,434
2484,Reputation,0,0,517,6,40,0,64
2513,Reputation,0,0,507,3,36,254,83
2517,Reputation,1,0,546,5,2,0,38
2523,Reputation,2,2,699,9,75,697,60
2539,Reputation,0,0,404,8,68,707,62
2549,Reputation,2,0,253,1,6,0,19
2592,Reputation,1,1,1912,4,126,0,336
2638,Reputation,1,3,1376,2,449,0,169
2643,Reputation,0,17,881,4,492,660,61
2651,Reputation,1,0,1015,2,2,696,190
2658,Reputation,0,4,25123,6,582,0,1245
2672,Reputation,2,1,275,0,66,0,16
2681,Reputation,0,0,290,7,18,0,26
2698,Reputation,5,0,361,16,0,0,20
2705,Reputation,2,0,724,0,72,0,64
2724,Reputation,0,0,405,6,18,0,36
2738,Reputation,6,11,8814,1,314,0,516
2799,Reputation,4,0,476,7,9,0,46
2822,Reputation,3,0,408,2,12,0,90
2848,Reputation,2,5,773,2,7,218,68
2852,Reputation,0,15,829,4,115,3877,110
2862,Reputation,0,0,334,1,103,0,85
2865,Reputation,1,0,833,1,46,0,39
2876,Reputation,0,0,596,2,17,0,47
2896,Reputation,2,0,466,1,7,0,7
2908,Reputation,0,0,330,11,3,4744,104
2909,Reputation,3,4,2052,10,505,2033,159
2915,Reputation,2,0,310,2,24,0,8
2922,Reputation,0,1,637,0,146,0,32
2935,Reputation,0,0,543,3,32,531,102
2947,Reputation,2,412,17791,3,2122,654,5927
2951,Reputation,0,3,3544,3,358,0,460
2953,Reputation,3,0,377,2,25,0,55
2958,Reputation,4,15,1183,3,157,248,140
2967,Reputation,0,0,391,3,3,0,15
2993,Reputation,5,6,328,5,73,248,36
3001,Reputation,2,8,587,4,205,0,46
3007,Reputation,0,0,308,5,73,0,11
3064,Reputation,12,0,464,5,428,0,90
3077,Reputation,1,0,929,28,17,0,82
3081,Reputation,0,0,644,9,13,575,139
3106,Reputation,1,11,669,3,89,0,74
3152,Reputation,0,0,275,6,6,370,58
3195,Reputation,2,0,356,4,7,1847,21
3198,Reputation,4,1,742,5,28,0,175
3200,Reputation,3,0,468,0,12,0,21
3210,Reputation,3,0,583,2,57,73,286
3245,Reputation,3,2,739,3,14,0,49
3261,Reputation,0,1,1621,42,174,0,249
3268,Reputation,0,1,911,0,75,0,88
3282,Reputation,3,1,480,41,23,0,85
3289,Reputation,7,5,708,7,32,0,75
3295,Reputation,1,1,392,24,26,0,16
3315,Reputation,0,0,510,4,47,2134,38
3328,Reputation,0,13,1863,1,224,0,238
3370,Reputation,3,0,435,14,23,4277,20
3386,Reputation,0,0,263,2,15,0,30
3387,Reputation,0,0,407,2,40,0,164
3405,Reputation,1,1,1855,3,406,0,294
3417,Reputation,2,0,310,3,15,544,27
3436,Reputation,1,1,384,9,8,0,62
3443,Reputation,2,0,439,6,38,0,73
3451,Reputation,0,0,357,2,35,0,79
3462,Reputation,1,18,814,3,68,0,46
3471,Reputation,4,0,437,3,177,246,63
3476,Reputation,6,7,1403,4,161,0,323
3498,Reputation,0,0,267,2,16,0,34
3501,Reputation,2,2,683,3,55,0,38
3503,Reputation,0,0,482,1,4,0,70
3516,Reputation,1,0,539,4,39,0,58
3525,Reputation,2,4,371,5,72,410,75
3541,Reputation,0,14,2091,3,2923,0,233
3586,Reputation,2,0,421,8,1,879,96
3617,Reputation,3,0,373,10,11,404,43
3642,Reputation,2,5,414,2,15,0,67
3650,Reputation,0,16,15236,1,705,0,2252
3668,Reputation,0,0,446,3,20,0,77
3693,Reputation,0,0,1053,3,0,758,166
3694,Reputation,3,0,281,4,3,0,36
3695,Reputation,1,0,452,1,152,0,58
3717,Reputation,0,4,2452,0,242,0,199
3719,Reputation,0,0,477,4,4,0,65
3723,Reputation,5,18,11489,7,683,636,1319
3724,Reputation,1,0,754,2,28,0,74
3742,Reputation,3,2,4546,6,201,0,361
3744,Reputation,1,1,549,1,40,0,105
3759,Reputation,0,0,603,7,67,736,98
3795,Reputation,5,0,306,2,3,307,7
3809,Reputation,2,1,311,4,17,0,36
3845,Reputation,1,1,1200,0,53,0,94
3847,Reputation,0,0,295,2,7,0,18
3853,Reputation,1,0,425,12,72,0,23
3863,Reputation,0,40,5837,2,3481,0,638
3881,Reputation,0,0,321,1,0,0,9
3894,Reputation,0,3,365,9,13,0,73
3900,Reputation,3,3,1815,4,106,0,265
3907,Reputation,1,2,719,5,113,182,321
3933,Reputation,3,0,951,1,99,0,94
3962,Reputation,1,0,436,7,74,627,24
3988,Reputation,0,2,307,6,57,2700,22
4020,Reputation,4,18,1640,2,100,0,94
4081,Reputation,0,0,624,6,91,1734,44
4100,Reputation,1,0,292,2,3,648,39
4114,Reputation,3,7,515,4,120,0,111
4169,Reputation,0,0,467,1,11,0,48
4176,Reputation,2,0,1396,7,93,0,117
4200,Reputation,3,0,840,16,0,0,31
4207,Reputation,7,0,658,2,4,573,16
4212,Reputation,1,3,511,0,33,0,356
4265,Reputation,3,3,1453,3,111,0,241
4284,Reputation,0,1,354,5,28,341,58
4285,Reputation,0,1,470,2,93,314,64
4287,Reputation,0,0,506,3,298,697,55
4333,Reputation,0,0,890,3,43,601,61
4336,Reputation,0,1,741,1,36,434,171
4344,Reputation,0,1,305,2,3,159,38
4356,Reputation,0,0,300,7,26,1337,11
4358,Reputation,8,0,941,4,22,0,104
4402,Reputation,1,0,273,6,3,1066,18
4405,Reputation,5,2,821,4,32,2873,98
4407,Reputation,2,0,451,3,8,114,19
4429,Reputation,1,1,267,3,36,0,52
4442,Reputation,0,0,776,0,0,0,43
4461,Reputation,0,1,573,2,66,0,59
4494,Reputation,1,2,355,2,6,0,19
4495,Reputation,0,0,318,4,0,0,63
4509,Reputation,0,3,553,3,22,0,28
4533,Reputation,0,0,276,1,8,0,50
4535,Reputation,4,0,429,10,19,0,38
4541,Reputation,2,0,592,4,148,0,83
4554,Reputation,0,27,1178,5,454,502,334
4568,Reputation,0,1,462,1,97,0,52
4571,Reputation,1,2,1299,23,165,2914,385
4579,Reputation,1,0,356,2,2,0,50
4595,Reputation,6,1,252,6,34,1137,29
4609,Reputation,1,11,2413,2,152,0,266
4614,Reputation,5,0,441,2,2,452,148
4623,Reputation,5,0,261,10,11,0,22
4639,Reputation,2,0,591,5,19,0,64
4687,Reputation,1,0,254,5,6,0,40
4693,Reputation,5,21,7663,10,550,0,878
4747,Reputation,0,0,273,5,17,0,19
4771,Reputation,2,0,331,3,10,0,33
4772,Reputation,2,0,589,1,106,0,32
4774,Reputation,5,3,577,2,37,144,34
4796,Reputation,2,0,1006,13,9,0,53
4816,Reputation,10,63,5430,89,463,13094,1604
4832,Reputation,0,2,832,6,47,1818,80
4837,Reputation,2,56,6216,6,625,4159,338
4838,Reputation,0,0,314,5,30,390,37
4841,Reputation,6,0,317,7,9,0,34
4844,Reputation,3,0,429,4,14,1434,32
4871,Reputation,1,125,37083,1,8641,0,5554
4905,Reputation,2,0,376,9,4,315,22
4928,Reputation,9,1,3101,6,46,0,125
4954,Reputation,0,3,607,2,64,0,70
4964,Reputation,0,0,583,1,84,0,66
4971,Reputation,0,0,260,7,97,706,63
4975,Reputation,5,1,700,5,10,0,29
5014,Reputation,1,3,283,4,48,260,57
5026,Reputation,1,0,1668,16,0,1992,170
5040,Reputation,1,1,410,11,104,1143,15
5042,Reputation,1,0,268,2,11,135,11
5047,Reputation,2,0,381,8,22,0,9
5069,Reputation,4,11,11520,4,460,2947,1101
5070,Reputation,3,0,397,4,29,0,45
5094,Reputation,0,2,397,8,10,255,27
5113,Reputation,2,4,639,0,49,0,151
5117,Reputation,1,4,604,2,84,238,56
5136,Reputation,4,0,498,9,17,357,27
5139,Reputation,3,0,661,1,1,382,74
5169,Reputation,2,0,1033,1,18,0,34
5199,Reputation,0,0,374,20,8,840,54
5235,Reputation,0,1,441,7,23,0,42
5236,Reputation,1,6,1683,4,26,166,183
5241,Reputation,1,0,937,4,128,2143,180
5258,Reputation,4,3,296,6,20,144,100
5260,Reputation,1,0,326,4,5,0,5
5266,Reputation,1,110,8635,13,49,0,666
5273,Reputation,0,0,660,3,17,0,39
5307,Reputation,0,0,274,6,169,0,60
5372,Reputation,3,0,278,6,270,0,35
5378,Reputation,1,187,11631,6,1230,254,1050
5403,Reputation,0,0,642,3,24,783,129
5409,Reputation,2,6,7972,7,108,621,662
5430,Reputation,3,5,405,2,42,524,30
5440,Reputation,0,0,321,3,11,0,33
5449,Reputation,1,5,288,6,71,0,44
5458,Reputation,1,26,4460,4,223,0,393
5467,Reputation,3,0,313,4,1,0,33
5477,Reputation,0,1,748,8,152,0,194
5488,Reputation,1,0,443,3,10,0,60
5490,Reputation,0,3,311,6,26,1306,70
5495,Reputation,1,0,1726,8,75,0,260
5511,Reputation,7,2,1047,7,25,5439,176
5514,Reputation,2,24,3008,4,350,0,330
5530,Reputation,0,4,995,7,66,0,81
5555,Reputation,2,0,401,13,189,1189,76
5558,Reputation,0,0,1084,3,11,0,137
5563,Reputation,0,0,1406,3,64,0,105
5577,Reputation,4,0,614,38,6,0,25
5591,Reputation,2,1,583,17,35,3226,78
5630,Reputation,0,0,414,5,62,0,54
5656,Reputation,3,0,599,9,20,0,61
5671,Reputation,0,0,308,3,6,0,35
5695,Reputation,3,8,2182,7,79,1303,378
5719,Reputation,9,0,477,8,267,672,17
5720,Reputation,0,44,5564,2,270,0,1250
5728,Reputation,0,22,4193,4,2319,0,462
5759,Reputation,6,0,345,3,17,755,31
5762,Reputation,0,5,3111,3,121,0,270
5772,Reputation,6,0,267,9,49,415,15
5792,Reputation,3,0,391,14,7,2187,34
5796,Reputation,1,0,372,3,41,0,27
5811,Reputation,1,25,5115,3,733,0,719
5836,Reputation,2,1,918,6,49,0,89
5862,Reputation,4,3,1130,2,475,0,131
5869,Reputation,0,0,273,10,18,6014,25
5879,Reputation,0,15,2526,7,497,8720,462
5928,Reputation,9,0,340,10,17,1227,67
5940,Reputation,0,0,789,2,11,0,115
5955,Reputation,1,1,356,6,17,0,38
5977,Reputation,0,4,893,2,50,104,64
6008,Reputation,0,0,548,2,14,0,42
6009,Reputation,8,0,519,1,33,0,44
6025,Reputation,2,0,565,2,22,564,279
6035,Reputation,4,0,259,2,6,802,12
6042,Reputation,3,0,455,14,10,2982,48
6090,Reputation,8,0,425,5,0,0,45
6127,Reputation,0,1,487,2,9,0,17
6128,Reputation,2,5,1354,4,100,0,430
6136,Reputation,0,0,258,0,131,0,30
6158,Reputation,5,11,567,7,147,8285,90
6182,Reputation,0,0,748,1,76,0,69
6193,Reputation,1,31,1318,17,456,0,309
6197,Reputation,4,0,1506,3,7,623,46
6298,Reputation,0,0,390,0,69,0,140
6317,Reputation,0,0,607,1,53,0,75
6325,Reputation,4,0,328,8,2,17023,36
6326,Reputation,2,11,1921,14,154,0,267
6331,Reputation,1,0,356,1,4,0,12
6338,Reputation,0,0,436,7,12,0,44
